PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
TERRA (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORTE;AMAZONAS;2259607,3666362;1958083,97111985;2227181,44570075;2166216,88336235;2249869,46861565;2149277,959927;2286457,40732745;2104753,3526677;2026902,47134025;2296182,4774798;2203369,06468665;2364286,7055633;26292188,574427
TERRA (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;83867,83151215;332308,76513135;457721,7609118;781894,6401805;763244,9462575;860358,3816345;853948,2325703;887862,69174995;854198,6647495;943193,201503;1065242,77182435;1109696,5929973;8993538,4810222
TERRA (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;170,9773422;157,26795875;176,86300065;171,749452;177,9193619;174,7812563;180,6854763;181,4565725;175,2591687;179,8890401;171,75369645;177,1007532;2095,70307905
TERRA (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;144959,8017868;131205,49362095;142729,02307755;139284,47845025;150231,42813525;144140,6324393;156645,3005957;153975,7816422;144483,74699885;149816,91856915;149348,03392425;151139,6156991;1757960,25493935
TERRA (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;265593,03968715;259071,97883665;273893,26096125;263749,5147133;265797,39665115;258802,0440432;261688,76905115;262683,48454285;258938,85818745;262773,3858582;259179,77139565;272126,61304955;3164298,11697755
TERRA (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;54202,9399989;50126,9642559;56107,49471565;50548,4003843;47374,57165595;47077,63474855;48399,8481379;45582,35530415;46676,8462223;47408,8066928;46133,01580335;49467,36386585;589106,2417856
TERRA (bep);bep;2013;REGIÃO NORDESTE;BAHIA;552531,91768565;538352,47672885;585476,8176586;557722,30836525;557161,08590065;499258,5636136;503600,0134865;511805,94329025;483073,5237398;490414,18921565;482802,6975485;508714,26728535;6270913,80451865
TERRA (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;56981,00886065;45565,0250881;52494,87100865;61622,88888665;45018,6850589;41266,6762746;36669,68295445;41074,74205555;41040,669068;35408,96005255;33562,67396895;27793,08386855;518498,9671456
TERRA (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORTE;AMAZONAS;2466622,46135025;2211118,8931153;2403981,96513265;2341485,04725555;2491703,81470325;2409973,8043276;2528640,1319795;2564490,13169125;2556651,4451317;2621927,7952259;2554412,23187675;2647769,0508339;29798776,7726236
TERRA (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;1160708,0847957;1066242,309328;1197026,1394574;1150077,511219;1035203,27433985;1035111,46809;1095582,444985;1084262,25933585;632295,77940655;1024942,2834595;1055929,043358;932674,692936;12470055,2907108
TERRA (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;174,26628415;160,5941505;170,44171795;164,97613335;150,2901463;156,86568625;161,26737095;175,3156769;208,2561565;239,447796;242,3357958;250,00868445;2254,0655991
TERRA (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;155622,0961022;140513,065861;154555,6661299;142987,06511215;144984,06413995;137647,35455485;143974,97643375;140094,3530224;137106,434815;139486,39428535;133262,2881436;135695,61365395;1705929,3722541
TERRA (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;281786,76294545;243135,0828767;273151,59438385;262373,49196065;265639,89828845;246800,0616844;242150,8197549;248787,80736775;227047,4352657;223608,0574644;203919,8767473;197124,78615935;2915525,6748989
TERRA (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;50919,6031302;48931,10776295;55130,4013568;54584,39334495;54294,5172385;51371,1253139;51699,9243572;49932,6855167;49613,06316435;52848,34931145;47300,0499468;50413,3217133;617038,5421571
TERRA (bep);bep;2014;REGIÃO NORDESTE;BAHIA;519105,09392735;468156,72799665;503577,92530535;480770,52641065;497593,22977315;438246,34085295;476169,40577465;479397,0773151;489843,5214561;516022,3443809;511859,67714035;536464,168373;5917206,0387062
TERRA (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;10740,6582654;32147,7635654;38208,80997465;38042,04844825;39726,9939283;41434,0939803;41335,2228751;48586,89059665;45061,7805435;45989,0784584;37861,85684855;49267,4583163;468402,6558008
TERRA (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORTE;AMAZONAS;2698992,580277;2458465,6758158;2663638,03065255;2592739,98166645;2679619,32995785;2610694,69606155;2773422,49293305;2814660,7413386;2715289,17272235;2652228,82640695;2633685,6225036;2762744,90314025;32056182,053476
TERRA (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;944287,76407;848833,349896;951150,907952;697714,3746405;529276,1878635;864220,6727595;736240,4756875;825769,3880625;756490,383642;932166,041849;905682,842953;924462,3822035;9916294,771579
TERRA (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;208,01295585;196,3143014;232,36330215;193,10061925;202,5090445;219,44712405;245,66059385;238,18352005;236,6810481;243,55927435;241,89266255;230,9638373;2688,6882834
TERRA (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;135360,3712188;118924,08695545;126798,16494275;123621,4184401;124097,5564066;120316,23538725;125602,1320834;125554,61901325;121504,9126781;127073,32110655;127390,8290893;133867,4302763;1510111,07759785
TERRA (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;202404,02077945;184186,54629515;194665,9554322;171536,87378975;183390,99952915;154448,5577509;227359,7108552;226228,28359285;215836,1070257;212774,63864475;94798,22214065;202632,92257425;2270262,83841
TERRA (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;49295,49835665;42914,0301814;47288,1170874;46168,0927617;47539,9983345;43403,6186199;42132,7921532;41555,62062925;43892,2521205;46933,2477453;34732,64685555;41293,11723425;527149,0320796
TERRA (bep);bep;2015;REGIÃO NORDESTE;BAHIA;538363,26079935;505625,67705895;576537,3592818;526852,995249;535121,5771258;530251,27961575;540317,1894925;534040,96353195;525576,6645542;547363,30154135;438622,18829415;518614,40928045;6317286,86582525
TERRA (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;48684,91724635;42268,0113345;43793,26666855;45839,30037015;42843,59530745;45756,19201195;47046,2574302;43797,23960045;46947,6264215;52143,68179475;46127,4470216;38273,4668218;543521,00202925
TERRA (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORTE;AMAZONAS;2790494,36945685;2660058,11708455;2741034,84559695;2731743,8352008;2836336,31639995;2603623,71654035;2667153,23016835;2750212,72664005;2660150,5645631;2542345,5829149;2616779,7476863;2747602,34972615;32347535,4019783
TERRA (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;860860,4595255;621010,7318485;574762,575583;729929,007045;824380,38793565;915322,043384;1372054,69863665;1321942,6523555;972013,93690835;1480542,0405895;1435389,284378;1094840,2320772;12203048,0502669
TERRA (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;240,29535565;243,8238873;270,55308945;263,3823129;265,49433855;257,4740385;246,4369481;220,84969305;212,0786955;212,32810445;202,1200755;217,10064005;2851,937179
TERRA (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;135886,71158965;125788,12876035;138546,66900095;134515,8580703;137438,6048385;130875,09676395;130397,33767095;106376,7545379;110298,4108212;120675,02761475;112745,2877201;105238,78676815;1488782,67415675
TERRA (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;212525,16153015;189267,7089681;196652,3890737;195408,415405;208966,9185401;191875,88402605;185912,3075467;174816,19629565;176250,9396837;178535,94016475;171916,25388035;171926,38101135;2254054,4961256
TERRA (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;40642,23627485;39835,7801954;41659,11679125;36299,9619017;34146,40544875;37962,30916975;32517,1313152;29811,2976077;30885,6256779;32038,5537402;29708,10698275;28402,29395815;413908,8190636
TERRA (bep);bep;2016;REGIÃO NORDESTE;BAHIA;535224,93195395;516339,35975405;525508,14158325;499303,7203805;503689,2361333;479403,91081625;487639,6033369;458843,5599244;481547,2876844;492493,5740949;473271,890868;445685,582223;5898950,7987529
TERRA (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;42900,692219;45139,2394754;50412,52014575;42322,49784595;48058,958367;43634,7693397;43151,54725945;45826,4036405;36911,09700775;34840,1207007;33505,28178305;39962,19999835;506665,3277826
TERRA (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORTE;AMAZONAS;2735710,5142024;2395007,9021351;2471139,6745945;2485596,7324825;2440553,49378715;2506316,87133275;2765341,7847937;2686505,2406262;2625646,9800946;2450906,99803005;2272040,53817265;2297327,32835375;30132094,0586054
TERRA (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;667921,4790675;266823,565988;6551,80846985;8393,09927925;104650,65689785;790884,3283922;1525463,5269832;1371474,1295255;1090501,3447118;1483454,8642137;1433326,18158905;1495783,66219065;10245228,6473086
TERRA (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;208,7272271;177,19837555;189,04849985;191,73935445;187,96863575;184,75628395;197,13119965;193,4398585;183,27009295;200,22736755;180,7963388;183,98632805;2278,28956215
TERRA (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;118810,1979092;101211,7180487;122385,880204;125222,4434783;93155,2772038;120306,47974065;122168,0412197;119049,5783008;113576,01141075;119168,7896973;113526,6595435;112490,4316837;1381071,5084404
TERRA (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;162579,4853991;151929,73470045;196255,81344915;182338,6674025;176200,24720375;181199,1301365;165225,15364775;204557,4521795;201533,44898855;196765,7085401;177855,70509595;123183,3652266;2119623,9119699
TERRA (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;27912,20416775;25056,77919115;26914,3297283;28144,1639304;28173,73590045;23736,9381326;24021,4230907;29894,51866555;26559,55065995;27306,53604;24459,13085665;24657,66164785;316836,97201135
TERRA (bep);bep;2017;REGIÃO NORDESTE;BAHIA;469693,3953264;418595,613226;451086,0279457;442841,6927746;421355,7316752;403752,4989176;419822,7915427;434264,1760072;406816,88874715;421628,7714422;400650,2575264;432767,3704613;5123275,21559245
TERRA (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;44590,2986753;38784,39578475;45014,3663627;42473,8762819;34310,0613681;31127,1831556;31925,46277725;32549,4388016;26400,2734926;27552,1581804;23713,73765215;19838,6151747;398279,86770705
TERRA (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2018;REGIÃO NORTE;AMAZONAS;2264244,60000305;2474977,7547432;2706060,3707592;2697183,47019065;2949542,48689975;2792590,0063985;;;;;;;15884598,6889944
TERRA (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;1204549,04590545;31311,04734485;1384,8290995;105132,3754292;15510,2553123;1139243,4533879;;;;;;;2497131,0064792
TERRA (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;160,7394754;145,88827155;162,4145761;162,8394012;137,37352475;192,03342515;;;;;;;961,28867415
TERRA (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;112527,66849695;100447,8808718;111078,98525815;107881,02024315;112712,20425955;107430,07999255;;;;;;;652077,83912215
TERRA (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;180098,26139375;176350,6159674;191450,8860439;184200,07519445;181892,0412869;170629,5087623;;;;;;;1084621,3886487
TERRA (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;26765,83701155;22146,81037135;22237,12757945;19532,5729718;17919,3497644;17509,52778155;;;;;;;126111,2254801
TERRA (bep);bep;2018;REGIÃO NORDESTE;BAHIA;425400,3582906;394037,62469435;428156,6292409;408313,4019328;409249,5011899;389841,8485899;;;;;;;2454999,36393845
TERRA (bep);bep;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;19200,03228745;17341,99237155;17524,1630886;16038,536157;17550,78966375;16081,7067747;;;;;;;103737,22034305
TERRA (bep);bep;2018;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2000;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2000;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2000;REGIÃO NORDESTE;CEARÁ;67923,87;64477,63;65307,515;52251,08;50977,745;47987,625;55120,835;23404,024;48391,1645;51618,847;46421,613;55404,0095;629285,958
MAR (bep);bep;2000;REGIÃO NORDESTE;RIO GRANDE DO NORTE;424739,941129;422169,4965075;451560,467372;457495,697197;475319,6295715;464246,228852;474969,677203;480513,0017555;449095,7665705;487456,504479;470889,3018025;484275,0199665;5542730,732406
MAR (bep);bep;2000;REGIÃO NORDESTE;ALAGOAS;90793,22;84356,86;98388,885;88905,39;88189,535;90634,845;92554,35;94461,185;91414,05;94068,415;48488,09;94068,415;1056323,24
MAR (bep);bep;2000;REGIÃO NORDESTE;SERGIPE;465234,45591;416016,086115;405885,850965;411248,998615;432162,493385;433767,731705;462559,88226;480085,03893;463445,635625;426195,51254;349141,80525;417146,161425;5162889,652725
MAR (bep);bep;2000;REGIÃO NORDESTE;BAHIA;0,69685;3,14216;4,4807455;5,49878;13,1178845;22,3910575;44,7510735;1,68511;0;0;0;0;95,763661
MAR (bep);bep;2000;REGIÃO SUDESTE;ESPÍRITO SANTO;1286,005;1197,315;1114,96;1159,305;931,245;1710,45;1095,955;633,5;652,505;791,875;785,54;994,595;12353,25
MAR (bep);bep;2000;REGIÃO SUDESTE;RIO DE JANEIRO;3018481,795;2631482,98;2969157,485;2794989,33;2934194,62;2963601,69;2975600,18;2878693,685;3117079,735;3142045,97;3259116,77;3558287,145;36242731,385
MAR (bep);bep;2000;REGIÃO SUDESTE;SÃO PAULO;214382,735;238487,41;155410,22;150906,035;187554,01;150392,9;163930,795;155980,37;146617,24;155682,625;170354,485;163462,005;2053160,83
MAR (bep);bep;2000;REGIÃO SUL;PARANÁ;28558,18;33309,43;32257,82;35254,275;35133,91;31256,89;27398,875;14412,125;17022,145;16230,27;14773,22;13442,87;299050,01
MAR (bep);bep;2001;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2001;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2001;REGIÃO NORDESTE;CEARÁ;52182,662;40413,499;44967,7305;43852,7705;45941,42;51639,7525;55867,7315;55159,4785;50198,54;46989,8625;48085,8175;49001,225;584300,4895
MAR (bep);bep;2001;REGIÃO NORDESTE;RIO GRANDE DO NORTE;471742,11;386726,41;415252,915;415214,905;451444,77;430051,475;417159,75;431438,84;400435,35;400771,105;430716,65;436918,615;5087872,895
MAR (bep);bep;2001;REGIÃO NORDESTE;ALAGOAS;94068,415;84965,02;91122,64;87423;88962,405;83622;86605,785;84838,32;81721,5;84445,55;81721,5;84445,55;1033941,685
MAR (bep);bep;2001;REGIÃO NORDESTE;SERGIPE;430678,64;383216,82;419807,78;372536,01;407422,855;386092,91;406117,845;406529,62;333677,12;400657,075;407277,15;413276,395;4767290,22
MAR (bep);bep;2001;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;10326,05;18998,665;24383,415;53708,13
MAR (bep);bep;2001;REGIÃO SUDESTE;ESPÍRITO SANTO;804,545;532,14;570,15;570,15;589,155;570,15;589,155;589,155;570,15;589,155;399,105;589,155;6962,165
MAR (bep);bep;2001;REGIÃO SUDESTE;RIO DE JANEIRO;3209773,455;3079931,295;3179732,885;2990943,55;2919972,545;2970107,735;3214119,265;3209919,16;3128368,705;2833746,86;3288359,13;3784376,96;37809351,545
MAR (bep);bep;2001;REGIÃO SUDESTE;SÃO PAULO;164291,89;163816,765;189707,91;148530,41;150316,88;165932,655;199710,875;232944,285;181890,52;239526,35;163335,305;179103,12;2179106,965
MAR (bep);bep;2001;REGIÃO SUL;PARANÁ;13607,58;10148,67;15875,51;22235,85;36432,585;24041,325;28292,11;22907,36;20176,975;18688,25;15824,83;14108,045;242339,09
MAR (bep);bep;2002;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2002;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2002;REGIÃO NORDESTE;CEARÁ;50033,83;45770,375;46657,275;40341,28;58953,51;52751,545;64889,405;69311,235;60708,305;63628,74;70717,605;70350,175;694113,28
MAR (bep);bep;2002;REGIÃO NORDESTE;RIO GRANDE DO NORTE;441359,45;469309,47;572107,515;558721,66;559462,855;568851,325;501732;543226,25;490550,725;500731,07;596826,685;554103,445;6356982,45
MAR (bep);bep;2002;REGIÃO NORDESTE;ALAGOAS;84445,55;76273,4;84445,55;80017,385;76102,355;80771,25;83267,24;72782,815;73270,61;80517,85;76970,25;76343,085;945207,34
MAR (bep);bep;2002;REGIÃO NORDESTE;SERGIPE;431267,795;378604,94;414815,8;396159,225;402595,585;391617,03;404084,31;381861,13;366663,465;366574,775;392123,83;373511,6;4699879,485
MAR (bep);bep;2002;REGIÃO NORDESTE;BAHIA;25029,585;19752,53;29502,095;30179,94;27893,005;25587,065;27417,88;25992,505;26378,94;32739,28;32238,815;30781,765;333493,405
MAR (bep);bep;2002;REGIÃO SUDESTE;ESPÍRITO SANTO;589,155;532,14;589,155;570,15;589,155;696,85;456,12;589,155;570,15;7088,865;24940,895;25004,245;62216,035
MAR (bep);bep;2002;REGIÃO SUDESTE;RIO DE JANEIRO;3845801,12;3543501,255;3974819,73;3843032,725;3864945,49;3635422,105;3613357,3;3709256,53;3578894,9;3599318,94;3162679,065;3253960,08;43624989,24
MAR (bep);bep;2002;REGIÃO SUDESTE;SÃO PAULO;240159,85;220356,64;234521,7;211177,225;198576,91;159217,555;214864,195;207502,925;198811,305;195175,015;201129,915;215675,075;2497168,31
MAR (bep);bep;2002;REGIÃO SUL;PARANÁ;12879,055;4428,165;1311,345;6277,985;24459,435;9838,255;272,405;0;0;0;0;0;59466,645
MAR (bep);bep;2003;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2003;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2003;REGIÃO NORDESTE;CEARÁ;71667,855;59447,64;61550,86;63552,72;65028,775;54772,41;41779,325;39568,41;35615,37;52263,75;40759,39;43363,075;629369,58
MAR (bep);bep;2003;REGIÃO NORDESTE;RIO GRANDE DO NORTE;541021,67;457767,1;480946,865;459692,94;450817,605;452154,29;545405,49;597200,45;572753,685;583592,87;509517,715;477012,83;6127883,51
MAR (bep);bep;2003;REGIÃO NORDESTE;ALAGOAS;76590,15;69178,2;76590,15;73169,25;76558,475;73409,98;69837,04;74037,145;67816,175;56698,25;67645,13;71300,425;852830,37
MAR (bep);bep;2003;REGIÃO NORDESTE;SERGIPE;379156,085;307215,825;369951,33;264137,825;351795,22;347956,21;368190,2;368544,96;362843,46;380829,367555;364393,298745;355770,07774;4220783,85904
MAR (bep);bep;2003;REGIÃO NORDESTE;BAHIA;29236,025;24795,19;27246,835;26448,625;26619,67;30496,69;27893,005;27487,565;26847,73;25682,09;21038,535;23908,29;317700,25
MAR (bep);bep;2003;REGIÃO SUDESTE;ESPÍRITO SANTO;31636,99;27316,52;31611,65;29128,33;32935,665;14899,92;32580,905;38276,07;39657,1;36008,14;36039,815;36008,14;386099,245
MAR (bep);bep;2003;REGIÃO SUDESTE;RIO DE JANEIRO;3661541,31;3349365,18;3664075,31;3629638,25;3583538,455;3239117,175;3556760,41;3622634,274;3451909,6983;3610566,4791;3368180,13;3454739,73285;42192066,40425
MAR (bep);bep;2003;REGIÃO SUDESTE;SÃO PAULO;235351,585;255294,165;218513,155;205114,63;193622,94;186508,735;187040,875;196315,315;205374,365;249085,865;211779,05;115442,705;2459443,385
MAR (bep);bep;2003;REGIÃO SUL;PARANÁ;0;8843,66;0;0;14950,6;32175,465;32143,79;66701,215;69083,175;53923,52;43014,65;36438,92;357274,995
MAR (bep);bep;2004;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;CEARÁ;52086,37;66954,615;67334,715;60119,15;64002,505;64281,245;73416,315;73257,94;70445,2;64838,725;65947,35;72022,615;794706,745
MAR (bep);bep;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;517480,81;462803,425;508687,83;555275,42;555706,2;538398,98;552323,31;561737,12;551145;575395,38;554730,61;604789,78;6538473,865
MAR (bep);bep;2004;REGIÃO NORDESTE;ALAGOAS;71876,91;66859,59;70698,6;63730,1;3281,53;49932,47;103450,55;101169,95;96311,005;98724,64;94359,825;97742,715;918137,885
MAR (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;323211,7;314167,854;331992,01;328634,46;335181,359415;307386,87;289401,805;326176,48;310940,805;314134,766295;323326,52821;303843,10901;3808397,74693
MAR (bep);bep;2004;REGIÃO NORDESTE;BAHIA;25897,48;23388,82;24769,85;20246,66;19182,38;19087,355;19043,01;18415,845;18035,745;18472,86;17231,2;18200,455;241971,66
MAR (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;589,155;551,145;538,475;12929,735;36362,9;33822,565;30388,995;24193,365;23160,76;13639,255;25492,04;26993,435;228661,825
MAR (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;3477864,32;3255429,1665;3613477,665;3510635,275;3357581,675;3447361,295;3750205,97;3677731,865885;3602863,771605;3813605,35766;3493491,897105;3945209,19247;42945457,451225
MAR (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;222485,2;240356,235;233717,155;199786,895;234876,46;211113,875;194687,22;211240,575;206521;182067,9;53530,75;238449,4;2428832,665
MAR (bep);bep;2004;REGIÃO SUL;PARANÁ;30845,115;35621,705;42685,23;30167,27;33505,815;37028,075;39657,1;38396,435;37142,105;28722,89;25853,135;33562,83;413187,705
MAR (bep);bep;2005;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;69387,255;60353,545;62361,74;60619,615;56596,89;49742,42;58072,945;57401,435;51218,475;50084,51;64078,525;60955,37;700872,725
MAR (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;594064,625;534597,98;576985,465;464887,64;559184,115;541800,875;534230,55;549364,865;525652,96;542225,32;521357,83;520508,94;6464861,165
MAR (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;95620,49;85547,84;94822,28;88005,82;93384,235;87796,765;92636,705;93042,145;89196,8;90900,915;79428,23;81075,33;1071457,555
MAR (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;292987,560705;248686,56995;266562,66028;248643,61865;252577,938725;292696,005;322204,435;316293,88;311739,015;323940,225;274609,58;261869,895;3412811,38331
MAR (bep);bep;2005;REGIÃO NORDESTE;BAHIA;16585,03;15299,025;16388,645;15242,01;15204;14190,4;13259,155;11333,315;8945,02;11181,275;10965,885;11105,255;159699,015
MAR (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;26816,055;23338,14;27626,935;28070,385;13189,47;25086,6;15533,42;27063,12;26239,57;23205,105;24358,075;25080,265;285607,14
MAR (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;3937241,124495;3475445,091195;3963875,010235;4209582,102985;4523085,10507;4368197,89;4399771,53;4194251,46;4096299,69;4328471,105;4388723,29;4587162,027315;50472105,426295
MAR (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;226843,68;203625,905;224772,135;210353,675;216771,03;203974,33;179223,485;204633,17;194174,085;192438,295;171317,405;177354,66;2405481,855
MAR (bep);bep;2005;REGIÃO SUL;PARANÁ;39327,68;40087,88;33265,085;30585,38;42507,85;42476,175;37838,955;35412,65;28634,2;37458,855;36666,98;24687,495;428949,185
MAR (bep);bep;2006;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;
MAR (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;55748;42989,31;52770,55;63502,04;64597,995;54576,025;52485,475;50483,615;47157,74;49336,98;46745,965;46315,185;626708,88
MAR (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;504776,2734805;456278,375;497652,26;466959,185;528586,065;529967,095;543663,365;508409,09;466116,63;458096,52;421353,52;411705,315;5793563,6934805
MAR (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;78522,325;76596,485;30800,77;82221,965;83438,285;76482,455;83919,745;81854,535;79548,595;81822,86;77325,01;80080,735;912613,765
MAR (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;286819,576645;257929,525;304561,46;289452,485;310649,395;294596,505;289414,475;284232,445;259709,66;259620,97;242313,75;247565,465;3326865,711645
MAR (bep);bep;2006;REGIÃO NORDESTE;BAHIA;10742,126465;9629,2;10465,42;9730,56;9743,23;8888,005;8697,955;8305,185;7304,255;6873,475;5840,87;7057,19;103277,471465
MAR (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;9576,6195;52149,72;76355,755;169638,63;387809,695;588958,615;591910,725;505748,39;567381,605;545722,24;504392,7;507446,17;4507090,8645
