PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;37623,57767;40775,65828;93839,1203085;90599,0199415;109534,4375685;94091,9374885;87545,53157;104459,76618;83476,4217;87561,41975;75392,2015;87976,83104;992875,922997
MAR (bep);bep;2007;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;8918,685405;18230,299185;26521,889275;20962,546675;8173,537365;70836,4438985;55211,1721;46077,426115;55812,737365;13087,128075;41396,27289;62851,327805;428079,4661535
MAR (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO NORTE;AMAZONAS;1625810,250575;1470790,697355;1639375,6078;1554169,179955;1478008,809025;1562090,60966;1591787,550255;1633453,770165;1598220,540035;1627743,77493;1602189,24649;1620565,49774;19004205,533985
TERRA (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;285,075;0;82,355;4776,59;3015,46;0;0;0;0;0;0;2774,73;10934,21
TERRA (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;11741,02293;7419,862415;27477,295965;100578,444715;98574,34846;105459,802945;85485,041145;85749,07761;61493,483905;9459,922465;49877,84963;87734,13719;731050,289375
TERRA (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;4598,570165;4792,16143;5558,02492;5236,47299;5549,09257;5379,49195;5416,36165;5185,85634;5189,106195;4905,108145;4938,937045;5287,552095;62036,735495
TERRA (bep);bep;2008;REGIÃO NORDESTE;BAHIA;166228,037045;165006,1998935;153912,543645;165044,14591;185004,79333;172170,8562;178963,933715;187054,856345;177872,552585;188994,215235;183613,152205;217011,715655;2140877,0017635
TERRA (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;11124,26;1267;0;0;0;0;0;0;0;0;0;0;12391,26
TERRA (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;304,08;0;0;0;0;0;0;0;0;0;0;304,08
MAR (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;79086,3230815;103533,31044;114893,454165;151865,44541;148052,92838;139755,225015;183930,142935;192177,096615;101962,42049;156329,688235;255988,094565;269537,075815;1897111,2051465
MAR (bep);bep;2008;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;19794,423355;72730,1078;69799,52413;51745,173235;88461,3065;106599,05767;90662,547955;58772,15162;34683,117735;36483,86049;79519,802425;101274,08473;810525,157645
MAR (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO NORTE;AMAZONAS;1622391,947925;1465847,712245;1567177,659005;1601213,662825;1641690,15073;1595273,71976;1617289,54254;1604053,51029;1517871,783855;1603986,758395;1575617,184015;1689603,56754;19102017,199125
TERRA (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;823,55;0;0;76,02;253,4;0;0;0;0;0;1152,97
TERRA (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;74458,036065;72400,66246;92129,24616;100016,37184;88061,346275;80725,885065;106526,604275;107782,999485;92105,64195;86293,159085;64640,787925;96810,27902;1061951,019605
TERRA (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;5419,02235;5144,862555;5705,74445;2835,641025;0;1836,003365;4896,67626;5057,47123;4862,625635;4853,617265;2854,988115;5347,96899;48814,62124
TERRA (bep);bep;2009;REGIÃO NORDESTE;BAHIA;227375,243515;187428,101875;219553,93215;218088,234875;210239,803375;197850,86832;197353,805215;185182,128985;195180,545455;193827,782225;195756,789725;194749,106615;2422586,34233
TERRA (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;494,13;0;0;2071,545;5891,55;14177,73;13664,595;13271,825;11865,455;11479,02;72915,85
MAR (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;259420,498925;236489,56639;261429,72653;164306,365475;229920,74154;247342,225935;265578,2773;262526,13765;235694,99268;239537,125835;252642,657085;265081,22053;2919969,535875
MAR (bep);bep;2009;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;221,725;11041,905;29825,18;24193,365;47237,13022;112519,30522
MAR (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;217677,6952;180400,889095;87586,58237;81159,87691;57508,198755;155418,35414;95673,26055;232926,312605;192825,407845;155403,885;187300,61;179660,086865;1823541,159335
MAR (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORTE;AMAZONAS;1651601,822045;1478057,25277;1601467,417585;1608955,678995;1652244,571145;1646532,390335;1702496,81294;1690208,408;1453500,493165;1426322,716;1459308,319805;1601281,54235;18971977,425135
TERRA (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;25,34;0;0;0;304,08;0;0;0;0;0;0;0;329,42
TERRA (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;93205,65135;77402,113285;69772,682735;57173,84379;61436,266185;42448,36435;54227,923085;26077,66007;22301,537615;41485,171945;24047,45728;59715,135375;629293,807065
TERRA (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;4910,37253;4878,640515;4734,645965;4858,127785;5104,93305;4676,820085;4679,9179;3150,604555;4589,55546;5248,14206;5232,665655;5318,04245;57382,46801
TERRA (bep);bep;2010;REGIÃO NORDESTE;BAHIA;221527,63941;151598,000715;189320,81616;186866,83988;178667,57608;164474,68009;184352,649425;176134,17157;178543,593795;166398,549905;165894,816045;187624,48985245;2151403,82292745
TERRA (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;8406,545;10554,11;10668,14;10744,16;11029,235;10839,185;11764,095;10832,85;11101,41599;9587,914805;9667,15932;8274,05411315;123468,86422815
MAR (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;282440,469885;232092,284515;245408,859955;312916,97024;351401,6898;331875,921125;305067,86723;363943,501075;352176,808725;408127,085275;156943,182305;387647,88852055;3730042,52865055
MAR (bep);bep;2010;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;38821,836585;33404,06223;128227,932315;93457,245875;65077,95994;66546,65367;75721,640505;63632,737385;50863,48694;65248,75154;60308,116715;62836,15548;804146,57918
MAR (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;208784,843925;80570,72191;207577,392925;104157,643695;100407,0414074;103652,52247;86184,222425;70892,08357;62914,88686;59651,037845;78384,735135;46730,34289;1209907,4750574
MAR (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORTE;AMAZONAS;1534705,690665;1331511,300525;1402247,182;1454706,335075;1439586,3055;1359088,873205;1288137,58906;1168590,04479;1142981,9856;1311377,44787;1189296,442075;1324257,864895;15946487,06126
TERRA (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;41645,8587132;31300,0559298;42571,57192785;43064,59900435;35949,2408443;37589,98094775;36983,3282343;19927,0069229;45616,7110861;40573,00562105;36738,82289105;36873,7148696;448833,89699225
TERRA (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;5323,357515;4798,44575;5422,614295;4852,261575;4789,190315;4542,784155;5076,04545;5009,28722;4162,66515;5107,308675;4689,28103;4006,539075;57779,780205
TERRA (bep);bep;2011;REGIÃO NORDESTE;BAHIA;191427,5866741;146754,935026;147970,6476262;139651,6214114;115928,37593785;111304,376386;134076,85745755;111523,76332755;113374,83208275;132485,4545875;116573,5944842;98185,8582593;1559257,9032604
TERRA (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9117,4647816;8133,76604495;9454,613735;8847,65098665;8767,62093165;9670,4153833;9529,7657133;9213,5032549;8951,63354995;8843,50764325;8043,3973333;9959,03158495;108532,3709428
MAR (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;414472,8390642;396746,76704565;340215,0923864;353728,55867615;402362,07468275;377397,9933927;344566,152581;406667,9299011;243227,53909755;274681,62573775;325776,90944085;361449,92147915;4241293,40348525
MAR (bep);bep;2011;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;62918,820895;63621,309045;74345,235055;74922,201515;78693,97816;86604,79674;93289,913185;81937,51083;90901,086045;55076,78141;46299,138445;90961,281215;899572,05254
MAR (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;98192,47466;189230,33969;200025,091;225259,06844;326270,776475;261772,659085;278346,754875;232210,584305;133707,745325;73920,105875;146735,394085;151601,675015;2317272,66883
MAR (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORTE;AMAZONAS;1358340,9441;1176144,10151;1299754,325625;1041747,310905;1300516,82523;1237306,442295;1254103,416055;1233928,176845;1065491,803145;1058329,464815;1000406,26021;1135744,064385;14161813,13512
TERRA (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;28132,1558112;24947,08879285;19522,23203455;11398,65894125;21434,93945285;22740,7475995;26330,4374662;27350,1697462;20563,45263455;35449,6448796;8497,71179495;773,58566495;247140,82481865
TERRA (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;5475,5939;5362,88158;5398,54763;5068,01267;5440,162245;5055,361675;5169,290315;4185,692875;5260,85007;4477,926425;5009,546955;5629,12896;61532,9953
TERRA (bep);bep;2012;REGIÃO NORDESTE;BAHIA;127802,85691915;114519,12199245;137880,02263385;102742,8070942;116320,20088255;121175,8004324;81978,5670781;116355,5314943;105583,49109595;93860,9600943;85653,0872827;93902,28323595;1297774,7302359
TERRA (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;10104,28059165;10025,70669975;7814,19608305;7112,11983475;9709,7222845;9828,28187285;10158,3481062;10592,3968395;10186,91268455;10118,2412212;7587,80168125;7889,61983285;111127,6277321
MAR (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;381781,0083409;313193,88328935;387259,0413426;330489,61717415;343269,474373;345116,4172694;335612,7137461;361745,671651;350447,104126;361434,1737461;155910,54328605;311222,63362925;3977482,2819739
MAR (bep);bep;2012;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;74021,96634;49767,35456;62436,08756;76538,64645;77310,50285;64218,015365;64507,993655;51710,432095;54512,250555;68537,84553;64944,411805;57181,667515;765687,17428
MAR (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;224904,97995;189879,189395;160580,15015;114385,10209;135806,00502;155974,27573;163278,18864;137638,78387;127047,22135;129782,668015;133003,23631;148375,436895;1820655,237415
MAR (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORTE;AMAZONAS;1203346,40146;999875,570925;1116565,96051;1060327,12471;1097029,498355;996335,370205;1131326,82726;928508,869155;934250,507715;1084085,547615;954005,584385;1074801,30737;12580458,569665
TERRA (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;4,0544;118,99664;482,163185;5172,7425099;173,0277283;5,048995;21373,72485465;18954,5713728;372,4020881;3,5156716;1,59002165;173,64849495;46835,48596195
TERRA (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;5468,695085;4850,076;5342,67293;3694,91409;1385,458165;0;1636,43186;3950,96212;4296,644065;3782,875565;3822,47565;4058,27702;42289,48255
TERRA (bep);bep;2013;REGIÃO NORDESTE;BAHIA;143010,7970991;135458,16708445;141503,6637294;106671,11620445;115926,6397044;113906,64899775;141120,7256494;131016,04544595;71926,9668894;79265,4998142;76943,10180095;90439,17262415;1347188,5450436
TERRA (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;6534,79126615;7625,07656785;9835,4278162;6904,28647615;7861,7390544;7001,50934105;4755,73283605;6504,30040435;5768,128996;2832,2373562;5408,782456;3152,90764425;74184,92021465
MAR (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;332967,7303743;297583,51926625;325080,7002261;322186,7901245;320875,4325812;336060,580128;306161,774758;384550,3229295;365379,28885115;378500,6133195;351435,28956305;344216,8732429;4064998,91536445
MAR (bep);bep;2013;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;36532,90606;57652,27566;12219,220405;9963,985745;52299,751805;37358,768335;12671,970185;30871,88671;35367,58281;44424,206505;26494,610765;53257,755845;409114,92083
MAR (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;133172,78625;101203,303775;121627,55283;124998,691405;109413,12802;300124,508355;355507,713715;406342,77551;518221,149775;654463,243525;778679,18233;844875,52944165;4448629,56493165
MAR (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;0;0;0;85634,74353;125491,072945;143300,671115;167120,663885;197381,223095;209499,926055;199133,35106;221393,685835;236176,60472;1585131,94224
MAR (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORTE;AMAZONAS;1232249,30682;1064302,60328;1138987,62873;1155846,147015;1344712,122845;1149949,04122;1213965,20448;1213363,069065;1273948,056955;1287097,122325;1323680,41064;1514243,057845;14912343,77122
TERRA (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;200,63546825;32,6377933;161,58652825;1512,2974083;0;0;0;11,49169;0;41,361215;4,39649;0;1964,4065931
TERRA (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;4131,91506;4733,01787;4881,212525;4998,45437;5443,22205;5225,697155;5502,752045;4015,522105;5168,38441;5261,4709;5255,978455;5251,277885;59868,90483
TERRA (bep);bep;2014;REGIÃO NORDESTE;BAHIA;133651,93289805;159786,07696835;105033,596815;135609,426169;139687,95561385;135567,1430848;140451,1049998;151471,71103295;158567,30456315;191999,2703776;220695,3887943;231545,00747595;1904065,9187928
TERRA (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;2298,9184127;2827,07376105;4280,2151294;2003,73268935;2717,9154394;7811,69869935;10029,64567605;9928,3233693;6444,98579935;8957,67473265;8330,55407765;6615,11209765;72245,8498839
MAR (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;177466,48320275;269521,9969946;342276,406108;332462,22404465;327662,2010697;335182,9610297;343350,36529115;356743,7777561;340261,82498455;334462,37916945;312841,8780641;347789,3378645;3820021,83557925
MAR (bep);bep;2014;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;62116,873245;47255,761455;63091,487655;86257,607065;67028,11367;106342,52818;108826,96314;61740,333515;50891,62701;52318,7378;0;0;705870,032735
MAR (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;850971,46491315;782067,501425;826848,40637665;798102,54528655;894291,6388497;884358,6316348;700139,8467147;870732,71820815;929069,36987305;1010883,34820305;852351,18977645;1259964,2211597;10659780,882421
MAR (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;233482,766335;268058,879585;455995,434895;378314,904695;337184,29003;322383,493775;335084,99773;345615,573205;254916,24424;394254,790965;458933,84229;440546,46678;4224771,684525
MAR (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORTE;AMAZONAS;1453313,08486;1295012,970895;1383228,618765;1346667,70567;1423438,23846;1362697,92904;1466535,78827;1526830,41777;1510354,748875;1449852,306035;1500630,346495;1536729,74217;17255291,897305
TERRA (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;0;7,65268;249,7257;7,342265;4,61188;303,81393;2936,215485;0;0;0;96,082945;5,86621;3611,311095
TERRA (mil m3);bep;2015;REGIÃO NORDESTE;SERGIPE;5224,898945;4719,3216;5243,169085;4716,1541;4811,76192;4864,82388;4130,34398;4188,505615;3020,32528;3848,822915;3802,995525;4264,36724;
TERRA (bep);bep;2015;REGIÃO NORDESTE;BAHIA;237210,05588595;226528,46769455;224914,47997935;168485,94235095;182950,0522976;188798,418123;199229,5716012;192944,9728612;166409,8501513;156903,58215665;117725,80751505;148175,0414599;2210276,2420767
TERRA (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
