PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;SERGIPE;1968,70447;2005,14246;2088,62448;1848,23647;1769,37297;2076,46348;1812,17746;1677,62748;1543,52648;2026,95647;1809,56448;2136,46899;22762,86569
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;BAHIA;102,95412;98,82809;103,39411;95,94395;107,55644;93,01638;129,24247;119,43296;101,48581;109,75994;89,0461;85,94805;1236,60842
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;7215,04195;6741,27497;6611,16094;3959,77096;8228,85994;5341,65591;11634,31392;6634,42995;5084,03695;5559,14594;5480,18194;6826,18895;79316,06232
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;RIO DE JANEIRO;76463,75948;106892,3113;114958,53275;97695,11582;82985,96255;77948,79235;102216,54886;115325,67545;78714,92945;84115,0971;84049,71303;95022,96974;1116389,40788
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;SÃO PAULO;2510,39998;3819,44498;2597,19398;2378,289;2472,65698;1707,09798;3974,26399;14033,23298;5144,15098;7258,73999;6986,80298;12768,385;65650,65882
MAR (mil m3);mil m3;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO NORTE;AMAZONAS;10787,41898;8899,63398;8707,43598;8276,67898;8139,68797;8472,12898;8721,62198;7011,70799;7418,66899;7491,50999;8550,05198;6975,57998;99452,12578
TERRA (mil m3);mil m2;2017;REGIÃO NORDESTE;MARANHÃO;128,51539;99,7675;686,9898;269,24089;600,3609;717,8842;97,03376;183,49529;562,0605;141,16479;192,20994;191,55877;3870,28173
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;CEARÁ;32,9745;27,99493;29,86906;30,29292;29,69934;29,19156;31,14332;30,56274;28,95633;31,63253;28,56434;29,07054;359,95211
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1548,24699;1456,06706;1570,35837;1617,53145;3718,36477;1679,4223;1400,05277;1585,34785;1138,92009;1296,13603;1713,76645;1634,21775;20358,43188
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;ALAGOAS;529,02251;431,47385;417,96041;499,31868;483,05763;513,34629;709,47543;528,92101;494,11502;554,64248;469,38106;671,86484;6302,57921
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;SERGIPE;395,48698;334,57693;413,88447;928,3527;439,99016;446,36698;403,55581;472,79938;389,53316;394,45466;496,24073;435,55424;5550,7962
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;BAHIA;2034,16395;1916,59678;2137,51751;2324,50207;2270,49415;2154,17553;2300,79688;2217,299;2189,99034;2383,0461;2254,85135;2419,16259;26602,59625
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;653,97802;582,01268;660,10158;571,13339;593,62229;561,76336;619,52326;552,44858;529,38564;598,34868;555,14764;536,04783;7013,51295
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;CEARÁ;180,30798;139,27997;143,62697;141,23997;170,99597;180,96297;174,44898;146,09498;133,02397;142,85097;149,24097;227,65098;1929,72468
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;387,12529;313,51791;363,00337;329,39463;745,74236;321,56334;330,18749;332,45548;334,93207;354,90497;335,93295;340,01643;4488,77629
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;SERGIPE;1388,96077;1604,89097;2359,57998;2016,63198;1800,56197;1383,71849;1607,69397;1624,46348;1812,29449;1637,33149;1294,97998;1254,74898;19785,85655
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;BAHIA;83,13663;86,87017;75,53819;80,10853;91,29345;83,53899;91,21444;85,85946;83,90343;91,28199;101,41372;98,77353;1052,93253
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;6397,54895;5289,91195;7088,02097;7242,37896;5246,29597;5671,67094;7138,82694;6546,90596;6146,75595;9058,68492;7134,7729;8036,62393;80998,39834
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;RIO DE JANEIRO;80575,66268;72251,13217;74082,35772;73296,90763;86513,03173;106625,06224;103696,55164;79992,90551;76795,35655;75671,4632;79702,32559;90967,07249;1000169,82915
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;SÃO PAULO;27640,98199;17333,00098;8726,81898;8972,44299;4078,61398;6495,20898;3685,25898;3700,41998;3207,57898;5315,96095;4027,38896;6016,94895;99200,6247
MAR (mil m3);mil m3;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2018;REGIÃO NORTE;AMAZONAS;6223,00098;4770,78197;6606,20598;5374,86497;4772,80298;6527,12999;;;;;;;34274,78687
TERRA (mil m3);mil m2;2018;REGIÃO NORDESTE;MARANHÃO;167,42743;151,48579;212,9329;269,74547;214,60654;177,90098;;;;;;;1194,09911
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;CEARÁ;25,40004;23,05344;25,66473;25,73199;21,70688;30,33906;;;;;;;151,89614
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1189,5819;1484,84899;1387,52497;1251,27952;1416,23061;1879,37929;;;;;;;8608,84528
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;ALAGOAS;690,84828;434,00289;569,83459;473,26941;366,22154;437,78191;;;;;;;2971,95862
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;SERGIPE;462,41567;452,13167;522,15915;508,75293;439,87243;478,56126;;;;;;;2863,89311
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;BAHIA;2054,96556;1714,78489;2003,64985;1835,66739;2049,72148;1916,0649;;;;;;;11574,85407
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;530,89647;500,86108;479,71618;498,19391;520,53883;458,92992;;;;;;;2989,13639
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;;;;;;;0
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;;;;;;;0
TERRA (mil m3);mil m3;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m2;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;CEARÁ;198,71297;127,27498;160,83198;156,31298;168,26497;190,32897;;;;;;;1001,72685
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;330,29706;314,86962;372,78493;386,83649;361,57152;329,3991;;;;;;;2095,75872
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;SERGIPE;1360,59348;1406,71348;1337,38198;1283,09848;1544,33647;1311,98849;;;;;;;8244,11238
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;BAHIA;107,90043;81,29044;107,30468;97,65787;88,95435;93,87698;;;;;;;576,98475
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;7796,76192;4320,61582;7629,5699;4271,41191;4587,78691;5040,02491;;;;;;;33646,17137
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;RIO DE JANEIRO;95487,14578;81512,71524;74122,93387;79922,40874;103208,29696;99588,4743;;;;;;;533841,97489
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;SÃO PAULO;7948,13819;3454,45933;7482,73184;6351,50268;8147,49645;6200,79922;;;;;;;39585,12771
MAR (mil m3);mil m3;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
