PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
TERRA (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;5706,4866;6219,7008528;9632,2847094;7370,477832;6622,5228762;7689,6358704;9275,4070728;10977,171408;7041,18666;6609,5718126;13426,188;17500,3105302;108070,9442244
TERRA (bep);bep;2004;REGIÃO NORDESTE;BAHIA;19018,8873;18335,2910118;19223,1116046;18238,167309;18517,4341596;16852,1566674;17033,1405402;19698,764634;19833,4238778;20460,6387372;20838,414;20077,3167894;228126,746631
TERRA (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;13256,61282;9306,2159652;11187,0551148;9428,3878554;9591,8691726;10778,3725104;9879,1517856;12217,848915;11237,0651682;12458,7234312;10479,846;11361,6390762;131182,7878146
TERRA (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2004;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;CEARÁ;3859,494;3410,052;3645,474;3167,496;3352,98;3659,742;3873,762;5307,696;5535,984;5421,84;5428,974;5143,614;51807,108
MAR (bep);bep;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;10455,09102;10309,2670662;11130,7978176;11054,536071;11826,2943312;12119,8948146;12132,340791;10819,9929798;10777,2881424;9797,539539;9730,776;9977,6716122;130131,490185
MAR (bep);bep;2004;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;973,791;0;0;0;0;0;0;0;973,791
MAR (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;18558,7443;19618,699752;17732,348874;14279,407266;15025,723542;10097,99865;7001,007972;5753,720814;4596,700158;6799,6586694;9431,148;6749,76276;135644,9207574
MAR (bep);bep;2004;REGIÃO NORDESTE;BAHIA;166,43622;154,6351572;167,3165556;142,68;140,8337208;157,6285836;146,4089418;146,150691;142,876185;146,8940538;142,68;147,6010332;1802,141142
MAR (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;105,9399;104,7920394;105,8692734;11445,7446558;32100,1842102;29935,1928468;24269,868;16845,9907512;13799,6357784;7899,9640254;15973,026;16691,5011276;169277,7086082
MAR (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;501902,01168;586642,0121928;506486,3835726;530330,5023;579221,1897228;733776,3533808;762460,518;532471,294422;510445,9411968;574006,3705554;622398,696;706179,264828;7146320,5378512
MAR (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;442,308;413,772;442,308;428,04;442,308;428,04;442,308;428,04;428,04;392,37;228,288;442,308;4958,13
MAR (bep);bep;2004;REGIÃO SUL;PARANÁ;33950,706;39586,566;47398,296;33365,718;37196,676;41163,18;44159,46;42654,186;40835,016;31246,92;28207,836;36982,656;456747,216
TERRA (bep);bep;2005;REGIÃO NORTE;AMAZONAS;212279,304;275614,956;742806,348;746986,872;683422,932;637879,476;669326,148;683351,592;564684,636;450911,604;662598,786;140454,192;6470316,846
TERRA (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;310,118547;194,430036;305,4193812;303,7571592;323,4041952;244,574922;285,36;299,628;278,226;285,36;285,36;278,226;3393,8642406
TERRA (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;15780,6141726;15310,1090376;17640,6762606;16836,6459246;15822,9737244;14347,1524434;14039,712;13825,692;13033,818;12926,808;12627,18;13690,146;175881,5275632
TERRA (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;5588,483106;4289,046408;5138,819952;4264,9413354;4209,4958874;3781,02;3031,95;5000,934;2882,136;2375,622;3766,752;7811,73;52140,9306888
TERRA (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;21591,814338;17979,3086922;17059,9964832;15110,8635516;16199,362851;11956,584;12120,666;12427,428;17942,01;14667,504;15366,636;15338,1;187760,273916
TERRA (bep);bep;2005;REGIÃO NORDESTE;BAHIA;18728,401521;16631,9621904;17885,251896;17334,8331198;17806,9640934;16899,5556768;17442,63;17535,372;20874,084;26181,78;23649,21;25382,772;236352,8164974
TERRA (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;15034,2122886;15644,8741278;13541,6881734;11939,2719222;10868,8030944;11842,6725684;11136,174;13069,488;12976,746;16436,736;13875,63;14175,258;160541,5541748
TERRA (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;4950,996;4537,224;6099,57;4729,842;4430,214;4473,018;5193,552;5129,346;4729,842;5072,274;4044,978;3823,824;57214,68
MAR (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;10601,5855698;9469,5653034;10834,7717742;9854,7634932;10569,0331278;9852,2366304;10101,744;10230,156;9773,58;9595,23;9809,25;10237,29;120929,2058988
MAR (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;5550,351876;7747,6659666;6097,92918;6290,01213;4366,5580314;6233,0193174;3916,566;2782,26;5050,872;2318,55;4123,452;3695,412;58172,6485014
MAR (bep);bep;2005;REGIÃO NORDESTE;BAHIA;145,0684632;133,348728;148,162479;134,864703;137,9922486;132,0581874;135,546;128,412;114,144;128,412;121,278;121,278;1580,5648092
MAR (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;15287,7225456;17434,0913154;22148,5452774;21488,8222068;7856,288964;20011,3807944;9623,766;19475,82;16586,55;12834,066;14631,834;16436,736;193815,6231036
MAR (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;573888,5097414;580248,1354434;778702,267512;1119776,5053702;1418455,0234752;1179642,57;786074,058;618332,316;460021,722;576334,458;759863,742;609050,982;9460390,2895422
MAR (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;442,308;399,504;442,308;428,04;442,308;428,04;442,308;442,308;428,04;442,308;428,04;442,308;5207,82
MAR (bep);bep;2005;REGIÃO SUL;PARANÁ;43545,936;44038,182;36504,678;33665,346;47070,132;46784,772;41562,684;38901,702;30704,736;40521,12;39907,596;25760,874;468967,758
TERRA (bep);bep;2006;REGIÃO NORTE;AMAZONAS;100047,216;102166,7274;117587,874294;100596,227238;108701,18604;101572,415262;75524,30502;97515,89445;90004,348902;97288,662282;98488,893576;100609,239654;1190102,990118
TERRA (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;1943,3501112;234,4895862;287,8704546;220,5804264;292,1330196;334,4576148;255,9129882;250,2906828;241,5800688;255,9129882;313,7897034;307,4297424;4937,7973866
TERRA (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;13074,9540708;16690,6450476;18575,2723512;21507,5646516;22332,8364726;21561,9927912;22267,9349076;17453,4001998;16348,70244;14209,8457722;13357,4633244;15163,6323228;212544,2443518
TERRA (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;7162,536;4997,54535;3079,754934;4215,273714;3488,0829786;4148,499474;2879,931594;2876,193378;2679,865698;6008,376078;4917,68022;3358,166418;49811,9058366
TERRA (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;16620,9601356;15786,297117;20177,5694646;16572,756411;19773,2500146;17831,46867;18915,151806;21246,8098176;19883,7392664;21236,394891;22680,2315964;23395,1953692;234119,8245594
TERRA (bep);bep;2006;REGIÃO NORDESTE;BAHIA;26146,11;24177,3131178817;22665,9764376;23275,3092126;26069,308923;24592,0201782;26017,3962318;29226,1488672;29815,8724164;32036,3356236;30762,3865674;34476,867036;329261,044611682
TERRA (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;14072,6753604;12806,5701372;12856,9112082;11739,3758154;17624,3914788;12265,3556478;14272,997367;16650,2230902;13756,4658042;12750,5725176;11385,3981498;13245,7705668;163426,7071434
TERRA (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;1954,716;3902,298;4501,554;3945,102;4487,286;3110,424;2910,672;3274,506;3374,382;3146,094;3003,414;3138,96;40749,408
MAR (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9493,5441042;7882,9151922;9223,1391084;8487,9197694;7444,2762084;6961,6753764;7224,4434252;7447,0606086;7305,4678302;8157,1818222;7363,8403584;6270,6154974;93262,079301
MAR (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;4916,938284;6141,2817846;8123,207574;4667,105604;7113,182988;6464,2450986;7644,837204;4954,7641788;3595,7685684;4440,725949;2818,8367314;3944,0732772;64824,967242
MAR (bep);bep;2006;REGIÃO NORDESTE;BAHIA;121,278;110,166795;112,9511952;116,1928848;118,28172;112,6943712;115,5658062;115,6535544;109,6410192;107,748369;97,4775492;108,3005406;1345,9518048
MAR (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;4956,9835662;15600,9051456;23660,8177314;24776,6252694;242017,975122;402908,833479;355056,2557734;258951,1005492;143901,8487408;101781,3458664;85393,0161966;81013,9101726;1740019,6176126
MAR (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;601184,776776;655034,398914;766561,1832906;679239,1491888;982713,2712192;793729,9015392;762974,6446914;710021,5166634;616052,9680434;840928,796532;608411,4681246;800040,197058;8816892,2720406
MAR (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;442,308;399,504;442,308;3295,908;3417,186;428,04;442,308;442,308;428,04;442,308;428,04;456,576;11064,834
MAR (bep);bep;2006;REGIÃO SUL;PARANÁ;46235,454;18947,904;18626,874;26616,954;26588,418;18177,432;18405,72;19611,366;15245,358;13996,908;18427,122;16843,374;257722,884
TERRA (bep);bep;2007;REGIÃO NORTE;AMAZONAS;90626,155476;79953,869826;60164,203764;60500,250834;53508,645474;131206,123842;83280,418356;85181,451006;84554,315334;110813,45643;136020,560814;162094,68162;1137904,132776
TERRA (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;393,2667438;367,4345298;403,1216514;369,880065;361,996995;362,4450102;388,5590172;363,577176;368,663718;332,8232154;321,293958;380,5682238;4413,6303036
TERRA (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;14815,573737;12886,422426;13223,3740872;11251,134843;12285,0019704;12345,9562932;12189,8137218;11318,8307958;12323,5084488;11760,0009228;12552,1096314;13706,0055954;150657,7324728
TERRA (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;3714,795078;3634,3599414;3498,2624832;3218,7202602;5025,0640416;3433,3823202;4686,374538;4723,0268898;4344,0973458;4243,260396;5659,5513006;3637,8541746;49818,7487694
TERRA (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;19943,781864;17454,5851572;19026,1290234;11766,2767026;18523,6493004;18600,7721208;17956,5476652;16969,7963274;14445,426147;15717,7293894;23973,9789294;19384,775892;213763,4485188
TERRA (bep);bep;2007;REGIÃO NORDESTE;BAHIA;32230,2826878;28856,6711598;31454,0064654;34902,3766062;34415,7115344;32021,800812;34122,6732102;27401,2538322;23581,1031288;19703,1762996;22900,9582698;22125,2156706;343715,2296768
TERRA (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;18141,8411874;14524,0235652;15892,0529598;20180,0121462;22770,2633898;27297,5104908;24325,3020336;21871,2730932;18363,436782;17290,3882998;16831,7791098;14736,2065602;232224,0896178
TERRA (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;2746,59;2161,602;2290,014;2268,612;2339,952;2318,55;2232,942;2411,292;2268,612;1954,716;1797,768;1983,252;26773,902
MAR (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;6707,1385368;7007,9465004;7251,3107826;7273,0359528;7877,9741838;6811,2449988;6292,8414744;6730,4267664;6359,6492442;6496,7668644;5898,7849968;6208,5746664;80915,6949678
MAR (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;4,8661014;0;0;0;0;0;0;0;4,8661014
MAR (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;3630,4576434;4031,9006646;2765,6691696;9130,5362214;1379,2468962;3948,8951478;4476,5728722;3282,346266;3873,0000888;63833,198562;78267,235278;65751,0203676;244370,0791776
MAR (bep);bep;2007;REGIÃO NORDESTE;BAHIA;2150,8646166;3210,5325684;644,1481218;524,577288;545,665392;535,007196;549,653298;588,647742;576,052665;614,7446274;580,761105;583,5027012;11104,1573214
MAR (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;61730,9778378;96526,0462428;140999,1575466;67941,230421;116285,9456898;90582,7757622;84323,4526734;95567,4870462;82463,7223164;85808,6879808;83475,5311158;152349,2052996;1158054,2199324
MAR (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;878917,103976;771142,5617568;786480,8665026;747723,0665568;1057630,2759408;856627,826994001;1100809,8931686;810308,3644368;619803,5957766;693787,8071694;688277,426382;979278,729624;9990787,5182844
MAR (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;442,308;399,504;4094,916;10009,002;3267,372;3081,888;442,308;442,308;349,566;442,308;428,04;442,308;23841,828
MAR (bep);bep;2007;REGIÃO SUL;PARANÁ;16928,982;13454,724;22357,956;31403,868;27829,734;17656,65;17121,6;18159,63267;12918,011778;22428,668208;16325,823702;8452,0065;225037,656858
TERRA (bep);bep;2008;REGIÃO NORTE;AMAZONAS;111418,968948;104284,227012;109818,791346;98601,47523;108984,90522;106068,682968;107851,797732;103750,917708;87078,27452466;108411,80952666;77451,70486266;113964,943734;1237686,49881198
TERRA (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;300,8065368;261,536007;251,75679114;291,99112434;311,70472056;303,83984226;356,5683777;375,62500386;373,40618718;416,50853106;429,58401162;448,9230015;4122,25013502
TERRA (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;12160,7012946;11567,035497;11408,35828674;10496,94027678;11023,00764336;9945,1569804;10307,7620290488;11292,14589045;10192,45559226;9716,00262744;8858,43347628;9408,70343724;126376,703031599
TERRA (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;4613,0883828;5458,0964148;4385,39093532;7627,03352226;5215,01207689767;4165,67145215562;3954,22192935615;3548,109168;3746,1832512;4474,02667626;5144,90518266;3385,89071148;55717,6297031894
TERRA (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;18419,139054;16591,9069206;19078,688418834;19152,51118638;19640,72690442;20030,82743634;23041,30780602;15666,56441274;16296,62966184;33924,4336182;23223,65769714;20379,58408404;245445,977200554
TERRA (bep);bep;2008;REGIÃO NORDESTE;BAHIA;19485,7605156;17192,6603472;18308,44548444;20583,7231820563;19618,804595969;19115,0611735055;19275,7922790328;31019,693361681;22597,8638040842;22445,5371943987;21129,2789407779;18496,5320682772;249269,152947023
TERRA (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;15513,6449112;11007,020064;8354,66214258;9082,75953804;15936,16843869;13308,294569352;12071,40223434;14949,973617096;9213,19623858;14979,85149396;11376,7178553;14312,44275114;150106,133854278
TERRA (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;1712,16;1933,314;1826,304;1947,582;1783,5;1819,17;2040,324;2083,128;1897,644;1954,716;2240,076;2375,622;23613,54
MAR (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;5572,5057996;5679,3303156;7078,93343874;9045,28827438;10771,66961802;11235,89191056;11360,3895561;10576,3269294;10316,1025083;12315,92793174;13130,23679226;10844,42956938;117927,03264408
MAR (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;59528,261169;19479,3862866;40689,046006086;13772,351082;13427,8238262;102118,82259;127267,734936;130743,227118;209689,96854798;156683,26425132;49258,49349132;12439,37730732;935097,756611826
MAR (bep);bep;2008;REGIÃO NORDESTE;BAHIA;593,4838806;560,175948;604,96270062;552,87165942;567,46347168;543,21721722;567,47032032;576,17451372;554,53516554;580,08294696;767,36635578;611,91842196;7079,72260182
MAR (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;132690,1328148;112423,3619544;108245,758614;109156,70314038;127991,18435211;104474,322015828;73450,1737074;91276,171712304;116456,90900352;140375,5614087;113935,33784802;136342,19342298;1366817,80999444
MAR (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;921595,37436;731835,4131348;684746,046444;690868,637862;933161,57539302;1006961,1975321;928787,90768856;893222,079498;925674,19149024;1147535,46880608;996171,6802869;1076147,4054786;10936706,9779743
MAR (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;442,308;413,772;442,308;378,102;442,308;428,04;442,308;442,308;428,04;99,876;385,236;442,308;4786,914
MAR (bep);bep;2008;REGIÃO SUL;PARANÁ;14723,092128;7647,983298;16009,495008;13769,419008;16595,403294;18410,74947;20455,38954;19072,577784;8228,476878;2833,567728;1925,480868;1158,804156;140830,43916
TERRA (bep);bep;2009;REGIÃO NORTE;AMAZONAS;118298,89860066;104478,62844066;108974,16134466;101566,71512466;108844,45809066;105930,51158466;150975,82890066;154507,33011666;136990,97736066;64248,12619866;67386,50834466;57409,17417066;1279611,31827792
TERRA (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;398,38888446;355,39290852;392,42821344;370,94467182;375,21686772;331,90606836;382,04895684;387,53050842;364,99284696;353,3805498;325,83218076;333,34549554;4371,40815264
TERRA (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9141,7597869;8243,08994958;9841,59498528;9241,623744708;11102,6969916;13369,28992692;13571,949930804;12693,458683824;14327,1890145;12662,82167802;12867,44199096;13764,03062646;140826,947309556
TERRA (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;6756,89062476;6470,62346532;6079,29845364;4719,27925692;5634,02213892;4118,57862192;4226,01580584;4521,01812024;4128,42771769244;4538,85074401161;4738,68524519028;7398,92662840956;63330,6168228639
TERRA (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;9635,63654796;11754,98985852;11064,79326486;14695,05750552;16337,45397684;12979,8714054;14343,9760299;16097,63921634;18327,3326781;13897,59365982;12817,030008;13809,9394146;165761,31356586
TERRA (bep);bep;2009;REGIÃO NORDESTE;BAHIA;17907,3081321252;17487,675452862;18392,1091367102;25954,1076303848;23554,1774412478;23105,7581777657;24807,424919703;23364,03170298;21892,58855778;24634,6369107;22221,5746086;23116,6913934479;266438,084064307
TERRA (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;17292,75978408;13362,55778514;11036,73873852;9835,14085548;12550,7352663;12518,48808816;23156,147157;24131,94473718;19389,509301;13623,22116126;25912,9983459;25658,65640718;208468,8976272
TERRA (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;2211,54;1812,036;1990,386;1930,4604;2304,9954;2587,5018;2076,7074;2331,3912;2088,8352;1883,376;1854,84;2026,056;25098,1254
MAR (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;8695,00252512;6941,34782814;7600,06464804;7279,32264762;7434,68411736;7848,93851844;7778,15004798;6825,35719224;6331,64051814;6979,42419768;6563,1137778;6446,47687284;86723,5228914
MAR (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;19059,42261666;9485,56600932;9869,01130398;21832,64383866;26684,19187866;11532,48182532;11815,35919332;19892,20290132;17746,52398932;13903,48099332;15936,44991066;20411,48319432;198168,81765486
MAR (bep);bep;2009;REGIÃO NORDESTE;BAHIA;584,34465588;527,57199852;680,70830232;611,91556836;633,79319214;639,93841974;1197,41100978;679,36960722;707,10260418;774,70160592;593,03436726;697,57115214;8327,46248346
MAR (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;81746,2602168;67008,0671943;126623,80076286;132339,96591798;136095,3379752;205485,24352308;188620,74874536;250234,96041012;328948,74;292622,412;219919,818;218673,7236468;2248319,0783925
MAR (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;1053139,49906058;1377268,6194516;1930421,70247308;1804863,95708892;1696144,89545646;2458296,36871914;2228868,72406158;1661220,59342868;1550211,066;1382847,426;1308061,704;1259847,2598516;19711191,8155916
MAR (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;442,308;399,504;442,308;428,04;477,978;428,04;442,308;342,432;15751,279878;442,308;428,04;442,308;20466,853878
MAR (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORTE;AMAZONAS;87596,93059266;77393,99080266;100435,54808466;98840,80659066;128409,06072066;112147,94953266;119183,57880666;130743,79776666;195063,22123266;104070,84186666;131666,50219266;107922,33865266;1393474,56684192
TERRA (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;355,31364978;297,28605048;340,17815538;342,888576;314,88534312;313,55235522;304,2451248;352,49065464;332,7336837;341,56728786;180,23544486;328,86662766;3804,2429535
TERRA (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;13352,8622511;10862,5722588;11855,42937318;11516,89089636;12316,77238332;10556,24022498;10248,71217606;10151,43573432;9858,64909764;12155,60455098;9366,5681784;9830,86338042;132072,60050556
TERRA (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;4387,43732322;3435,94842;4990,38680904;4344,24345012;4928,68484304;4570,47008082;5299,48569342;4993,364826;4978,15570872;4593,19137144;5204,30928726;6361,11692202;58086,7947351
TERRA (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;11805,93332448;12733,2062214;14221,92227874;14563,12915692;16932,3114378;9110,2210863;11093,53258386;11807,34236082;13770,18505692;14612,436654;12803,27073354;13391,65059384;156845,14148862
TERRA (bep);bep;2010;REGIÃO NORDESTE;BAHIA;21327,98318052;16932,59151864;22882,8871344;18394,02116742;21952,84653084;22563,95781204;21311,48352264;19830,97035252;18120,75151392;18096,19778406;18586,93422966;21248,05855296;241248,68329962
TERRA (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;24060,77923482;21714,6300717;22037,6065836;24703,53323034;21114,12540768;17280,66629862;18133,55233548;19296,9927354;16086,42656586;11820,89203836;10865,39297106;10506,89613048;217621,4936034
TERRA (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;1446,0618;571,4334;1470,3174;1525,2492;1705,7394;1731,4218;1804,902;1797,768;1527,3894;1508,1276;1512,408;1512,750432;18113,568432
MAR (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;6219,87506508;5266,0694667;6034,58867688;5045,96181048;5858,71595838;5874,25851882;6231,14293272;6601,48299804;6277,0860354;5909,75501994;5979,88059912;5867,48649798;71166,30357954
MAR (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;0;275,757636;0;0;0;0;0;0;0;0;0;0;275,757636
