PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (mil m3);mil m3;2015;REGIÃO SUDESTE;RIO DE JANEIRO;255055,64061;227410,84616;252721,2402;247606,18013;249184,40535;226797,71558;243767,08701;262694,41311;246520,89362;255069,87616;240723,3041;261200,93282;2968752,53485
MAR (mil m3);mil m3;2015;REGIÃO SUDESTE;SÃO PAULO;20195,355;19221,65999;22449,29199;23056,60299;23404,07499;23174,64999;24820,59999;24323,65699;23401,21899;24890,02999;21699,28999;23564,23799;274200,66889
MAR (mil m3);mil m3;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;;0
TERRA (mil m3);mil m3;2016;REGIÃO NORTE;AMAZONAS;15068,16496;13392,45397;14018,94697;13984,60796;13425,10895;13955,57497;14530,07598;14760,46898;14488,93197;14253,46997;14382,20197;14815,51498;171075,52163
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;MARANHÃO;1283,488;896,311;696,62449;694,47903;713,3605;809,3987;729,06569;887,49459;756,5962;849,2558;838,49719;415,65988;9570,23107
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;CEARÁ;3292,393;3175,419;2993,131;2271,096;2126,827;1830,204;1627,607;1822,521;1631,163;1605,711;1694,139;1662,501;25732,712
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9674,19438;9092,4486;10367,26904;8797,26056;9785,22408;9966,22156;10216,51085;9600,09241;10212,1831;9332,61658;9783,11727;8972,54845;115799,68688
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;ALAGOAS;99,65198;90,56998;90,86798;101,02798;103,76797;97,87698;95,27699;100,14399;92,57697;77,10798;82,00299;87,61298;1118,48477
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;SERGIPE;8115,69797;8243,02095;8048,53895;8151,87995;8113,78396;8611,58396;8241,08196;7577,00696;6444,19697;5926,65597;5142,55596;5795,27098;88411,27454
TERRA (mil m3);mil m3;2016;REGIÃO NORDESTE;BAHIA;5778,38793;4945,71814;5161,78674;5188,66706;5079,82684;4418,95578;4556,96455;4466,66803;4203,95963;4573,18862;4079,43637;4150,36713;56603,92682
TERRA (mil m3);mil m3;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;5779,35492;6452,57787;6191,0399;5290,2559;5496,74588;5585,09188;5128,93988;3712,81385;4791,30586;6570,50386;6881,00685;5409,72588;67289,36253
TERRA (mil m3);mil m3;2016;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2016;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2016;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;CEARÁ;0;0;0;5,905;5,662;0;0;1;0,918;13,857;0,588;0;27,93
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1340,31053;1311,2333;1811,49885;1524,79532;1644,11282;1550,78535;1620,93505;1624,21849;1617,51981;1765,32832;1691,44863;1640,50546;19142,69193
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;SERGIPE;4746,82198;4412,58199;4457,05198;4453,24899;4972,15999;4486,84899;4785,61899;4927,95698;4725,51199;4872,98798;4775,67199;5007,10499;56623,56684
MAR (mil m3);mil m3;2016;REGIÃO NORDESTE;BAHIA;3070,92128;2994,76016;3115,87362;3061,20463;1989,92323;799,87141;958,24618;2621,00962;2288,64112;2359,30323;2390,77607;2436,21959;28086,75014
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;45665,07796;44035,12997;43044,55595;52053,67395;55162,54796;52279,20939;53567,86697;56042,04495;53846,08696;52776,48596;56547,10797;57144,22695;622164,01494
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;RIO DE JANEIRO;257171,51969;234754,00931;245216,12131;246480,50494;262362,11516;265859,93082;268294,35281;274736,8854;267333,08325;279631,50374;265556,88351;287153,66291;3154550,57285
MAR (mil m3);mil m3;2016;REGIÃO SUDESTE;SÃO PAULO;25435,50199;21383,29599;25209,27799;25334,59;25164,10699;24773,27599;26164,29299;25829,10999;25958,58599;26087,56199;24589,90099;26240,56499;302170,06589
MAR (mil m3);mil m3;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO NORTE;AMAZONAS;15163,54898;12675,27997;13406,12898;13397,80397;13493,28397;13935,81997;15290,13198;14686,34097;14068,69097;12162,07395;11344,44396;11667,23897;161290,78664
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;MARANHÃO;220,75978;279,6292;105,32979;59,12049;72,26859;230,84749;915,39269;812,10708;950,54459;896,19048;869,55338;880,16107;6291,90463
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;CEARÁ;1687,233;1702,816;1594,995;1674,161;1560,65;1442,759;1482,208;1651,204;1853,986;2190,941;2184,187;2249,104;21274,244
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;10164,68893;9100,29923;7742,52094;8517,2031;5591,49282;5270,07668;6866,54816;6506,505;6724,76179;4933,19948;2773,18415;6759,11561;80949,59589
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;ALAGOAS;80,33497;90,98197;102,11398;102,64198;99,73098;100,22098;83,66898;94,57798;95,55098;94,87998;79,33299;87,62598;1111,66175
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;SERGIPE;6310,33396;6315,02397;6808,39998;5955,08597;5514,19497;5590,08497;6497,73626;6398,76997;5929,00343;6429,16994;5672,24814;5680,86359;73100,91515
TERRA (mil m3);mil m3;2017;REGIÃO NORDESTE;BAHIA;4236,29767;3671,08727;4116,03232;3795,01153;4097,43269;4059,45825;4513,87157;4912,83582;4796,94979;4517,23048;4455,87234;4376,57763;51548,65736
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;5823,02389;5458,26088;6456,45388;5958,21386;4660,07888;3593,61286;3955,66087;5649,90289;4365,37287;4056,66687;3732,05285;2966,01788;56675,31848
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;CEARÁ;0;0,007;0;0,384;0,059;0,002;0,007;0,002;0,29;0,405;2,813;0,867;4,836
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1718,32798;1492,43369;1712,25698;1701,19181;863,62708;1564,37724;1728,09376;1663,14492;1640,19711;1691,34842;1683,84076;1642,52229;19101,36204
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;SERGIPE;4952,1642;4392,12397;5026,62399;4847,40399;5119,51198;2950,32399;4905,16568;4945,69299;4764,20353;5205,434;5025,37379;5356,54636;57490,56847
MAR (mil m3);mil m3;2017;REGIÃO NORDESTE;BAHIA;2476,88623;2192,70508;2445,87182;2465,19217;2542,22944;2322,96066;3168,14339;3576,60966;3369,49906;3802,79181;3791,77081;3281,74025;35436,40038
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;57455,71695;50973,22596;55868,53696;49972,38997;55462,71896;56099,61596;48432,81396;57582,79695;57552,41901;53838,11795;51522,32194;54660,24695;649420,92152
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;RIO DE JANEIRO;281575,63185;256309,47454;271009,86047;260154,31317;269433,76289;267529,63556;288003,02692;274782,5985;270687,14211;297883,09751;281521,03475;273046,15729;3291935,73556
MAR (mil m3);mil m3;2017;REGIÃO SUDESTE;SÃO PAULO;27414,65299;26866,40899;36127,13799;35499,73699;39613,30899;37212,66499;36515,34299;37513,71299;32126,08499;28880,71799;25754,31499;36618,30499;400142,38988
MAR (mil m3);mil m3;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2018;REGIÃO NORTE;AMAZONAS;11489,84297;12877,13197;14060,69898;13944,25897;15389,28296;14679,61897;;;;;;;82440,83482
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;MARANHÃO;861,78597;96,99146;56,99425;82,10308;244,66225;705,78342;;;;;;;2048,32043
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;CEARÁ;2208,292;1794,898;1769,525;1499,326;2039,986;1962,16;;;;;;;11274,187
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9366,71149;9053,16259;9364,01364;8172,65664;9091,21975;7983,30108;;;;;;;53031,06519
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;ALAGOAS;83,10699;84,71499;88,35799;101,77698;93,44699;108,76499;;;;;;;560,16893
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;SERGIPE;5741,23806;5613,08215;6233,28757;5923,73172;6145,19177;5870,52727;;;;;;;35527,05854
TERRA (mil m3);mil m3;2018;REGIÃO NORDESTE;BAHIA;4602,21667;4221,00343;4630,59127;4705,7363;5011,83007;4770,52548;;;;;;;27941,90322
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;4456,18087;3727,96785;2381,47189;2943,19589;3527,25187;2436,26691;;;;;;;19472,33528
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;;;;;;;0
TERRA (mil m3);mil m3;2018;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;;;;;;;0
TERRA (mil m3);mil m3;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m2;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;CEARÁ;9,077;0,333;0;0,428;0;0;;;;;;;9,838
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;2135,25842;1454,27632;1498,40428;1774,66726;1759,99516;1751,62482;;;;;;;10374,22626
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;;;;;;;;0
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;SERGIPE;5195,91987;4560,76778;4420,65238;3366,44222;4862,02215;4787,98268;;;;;;;27193,78708
MAR (mil m3);mil m3;2018;REGIÃO NORDESTE;BAHIA;2488,91109;2403,33739;2615,44894;2515,11888;3001,79039;2884,49385;;;;;;;15909,10054
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;52392,31294;46175,80493;55499,44795;54984,07495;54670,07695;50965,30595;;;;;;;314687,02367
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;RIO DE JANEIRO;275501,66642;247796,34168;280227,55464;274551,14922;281010,37917;270653,82593;;;;;;;1629740,91706
MAR (mil m3);mil m3;2018;REGIÃO SUDESTE;SÃO PAULO;36967,30499;35029,37666;37684,14555;31749,6592;37261,50821;33236,83161;;;;;;;211928,82622
MAR (mil m3);mil m3;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
