PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2003;REGIÃO SUDESTE;RIO DE JANEIRO;788827,782;700558,8;784640,124;777213,63;816450,63;747935,694;870882,19392;866624,052;845336,196;880834,98;814529,0871;817169,23782;9711002,40684
MAR (bep);bep;2003;REGIÃO SUDESTE;SÃO PAULO;0;1797,768;1990,386;1926,18;1990,386;1926,18;1990,386;1990,386;1926,18;1990,386;1733,562;1312,656;20574,456
MAR (bep);bep;2003;REGIÃO SUL;PARANÁ;0;0;0;0;0;763,338;663,462;542,184;613,524;991,626;977,358;1005,894;5557,386
TERRA (bep);bep;2004;REGIÃO NORTE;AMAZONAS;79144,596;80892,426;89317,68;85265,568;86621,028;84409,488;83581,944;86742,306;84102,726;87127,542;83303,718;86827,914;1017336,936
TERRA (bep);bep;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2004;REGIÃO NORDESTE;CEARÁ;26445,738;25190,154;27651,384;25825,08;15537,852;17749,392;25076,01;21523,278;21402;22115,4;21402;22115,4;272033,688
TERRA (bep);bep;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;124564,20576;108346,69758;123411,4383948;130813,9243446;101174,17398;114229,35831;100946,948946;120796,1189886;135353,7387;130698,7066776;125943,636;139819,1832456;1456098,1309272
TERRA (bep);bep;2004;REGIÃO NORDESTE;ALAGOAS;6200,5161;6224,793102;7178,023914;7243,378488;7698,912924;7371,7969086;8412,213048;8147,477442;5615,228472;5756,9161326;5721,468;6296,475534;81867,2000652
TERRA (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;78408,65256;74628,5621202;79561,5740196;68992,3653954;76865,2537506;78537,4697712;72681,7049346;80151,3881706;76057,6599816;83118,8967486;75384,978;76517,0096808;920905,5151332
TERRA (bep);bep;2004;REGIÃO NORDESTE;BAHIA;58821,2568;54681,7383186;61157,6710494;59867,272416;70324,3345602;59567,323386;63179,8318854;59137,18599;54384,3575286;57009,2200866;52898,61;49477,5202752;700506,322296
TERRA (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;12070,58532;11950,174101;11793,6134772;9764,5183932;10858,8105006;11429,0161392;11929,7979702;10749,3071676;11923,9117068;11586,9236622;13383,384;14215,8690084;141655,9114464
TERRA (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2004;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;CEARÁ;9709,374;9730,776;8874,696;5642,994;5314,83;5885,55;8296,842;6078,168;5707,2;9217,128;9003,108;10237,29;93697,956
MAR (bep);bep;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;30742,97424;28290,80442;31539,043032;29479,920942;39187,27602;27722,97369;30604,011054;34713,459012;44854,56129;39090,189414;39757,782;42680,08242;418663,077534
MAR (bep);bep;2004;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;17119,31712;16304,9267892;16812,087843;16295,154636;13491,4990566;16134,0410934;17079,309648;16579,4880534;10196,4806664;16734,7460088;15887,418;16957,0521498;189591,5210646
MAR (bep);bep;2004;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;2557,68168;2831,4746124;2330,991696;5791,1693202;10030,2556128;9677,6369742;11459,0210298;12444,7536324;14144,4384066;9737,3157378;15323,832;15934,4831382;112263,0538404
MAR (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;841106,94678;775977,5796054;882028,512468;834045,4560426;800726,8024674;815958,355464;857041,2915186;940960,3241526;917374,279302;942466,2473466;851250,282;909790,894374;10368726,9715212
MAR (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;1612,284;3274,506;3402,918;1797,768;2033,19;1298,388;1312,656;1269,852;1284,12;1519,542;363,834;2896,404;22065,462
MAR (bep);bep;2004;REGIÃO SUL;PARANÁ;784,74;527,916;670,596;606,39;535,05;535,05;499,38;584,988;991,626;1098,636;906,018;813,276;8553,666
TERRA (bep);bep;2005;REGIÃO NORTE;AMAZONAS;86792,244;76512,15;62543,778;62929,014;67230,816;62943,282;66817,044;68479,266;70326,972;72146,142;58876,902;72067,668;827665,278
TERRA (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;22115,4;19975,2;22115,4;21402;22115,4;21402;22115,4;22115,4;21402;22115,4;21402;22115,4;260391
TERRA (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;137034,3050676;118376,4937632;123601,9625658;122733,7041144;125817,8978232;118910,5193208;119337,552;125001,948;125529,864;121242,33;114607,71;116697,972;1468892,258655
TERRA (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;5956,847196;5465,835378;5836,881852;6085,915524;6819,804372;6589,112214;6877,176;7405,092;7048,392;7376,556;7333,752;7141,134;79936,498536
TERRA (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;77354,0661564;73519,7387682;74550,927792;67016,8908822;70676,0414736;71055,1308192;77639,322;74086,59;73844,034;61438,008;60738,876;59818,59;841738,2158916
TERRA (bep);bep;2005;REGIÃO NORDESTE;BAHIA;49730,3092848;44100,012378;48234,4856946;47971,898136;48183,6288354;48160,250004;47062,998;47426,832;45286,632;42033,528;41719,632;45236,694;555146,9003328
TERRA (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;11882,793471;10101,5506686;12607,0128954;11285,902392;11839,2696504;12688,364751;13540,332;11842,44;15751,872;20160,684;23000,016;21594,618;176294,8558284
TERRA (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2005;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;10365,702;8596,47;8810,49;8953,17;8104,224;8703,48;9252,798;9588,096;7925,874;8261,172;10094,61;10843,68;109499,766
MAR (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;43559,1339;38298,836196;38906,438976;40250,192082;37730,498952;41073,762444;33565,47;37917,21;40756,542;45279,498;42661,32;37753,128;477752,03055
MAR (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;15914,3445696;15235,4824038;16777,4215968;16223,8567266;10985,2449558;8945,5879848;15987,294;16372,53;14852,988;16015,83;15002,802;16871,91;179185,2922374
MAR (bep);bep;2005;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;16604,4092556;9434,9069046;9900,5430846;11192,261508;7882,2445962;11093,37;13454,724;16821,972;20224,89;19996,602;14068,248;11471,472;162145,643349
MAR (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;927710,4829254;837809,6997282;859498,833954;967667,1822474;1057548,433266;956469,648;1012721,238;999601,812;1082684,376;1270693,812;1187953,68;1290890,166;12451249,364121
MAR (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;2875,002;3060,486;3509,928;3331,578;3388,65;3524,196;3074,754;3502,794;3381,516;3545,598;3731,082;3723,948;40649,532
MAR (bep);bep;2005;REGIÃO SUL;PARANÁ;741,936;1105,77;955,956;777,606;799,008;1048,698;1048,698;977,358;1540,944;1662,222;1383,996;2040,324;14082,516
TERRA (bep);bep;2006;REGIÃO NORTE;AMAZONAS;85258,434;64897,998;78622,2809034;81326,786724;75734,893566;82471,03752;86350,299834;83715,114378;74425,504938;84324,27237;80439,873576;80177,684808;957744,1806174
TERRA (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;22115,4;19975,2;22115,4;21402;29320,74;21402;22115,4;25967,76;23970,24;25967,76;22900,14;24897,66;282149,7
TERRA (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;106827,480177;95559,2465628;111186,2350392;99975,5899266;101505,0139434;105510,3383178;112652,7314688;112199,474919;105105,1442394;107659,3388202;106940,76453;113372,821734;1278494,1796782
TERRA (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;6806,820492;5585,415486;7259,536998;6853,640934;6864,2128086;6937,8014454;7569,452226;8439,586206;7672,980834;8053,8429786;7283,5436214;7533,439794;86860,273824
TERRA (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;62671,1548566;58468,5140298;56735,9151198;61052,8882842;63161,065185;64938,4235244;74977,1586096;77361,5903862;70486,7357898;81148,4538456;73567,473789;71406,1649964;815975,5384164
TERRA (bep);bep;2006;REGIÃO NORDESTE;BAHIA;45314,047962;39783,1069866;44729,3966868;44079,1604094;51013,6723674;48490,9051968;46849,591524;45998,8698714;43424,6444454;45813,0434394;47155,3198074;47624,500872;550276,2595686
TERRA (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;15693,7463082;14252,2702434;25487,9043312;29508,2793054;26369,1730584;27767,2922382;28160,0653092;31557,2803896;34483,551594;30638,8192668;28501,9073274;35722,9435542;328143,232926
TERRA (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2006;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;11578,482;8803,356;8489,46;9088,716;8988,84;8831,892;9531,024;9452,55;9324,138;10729,536;10351,434;10315,764;115485,192
MAR (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;35492,570286;28655,558706;31660,784742;34524,515022;41105,18058;43034,792034;37510,42932;22681,154736;29037,8769;19181,749386;16323,398142;18610,50147;357818,511324
MAR (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;17245,0981008;16787,3228754;11042,9269128;14096,2831932;10156,7920842;11880,3379482;12772,5045738;14208,2427624;12701,6396982;12743,1239082;13018,847301;14714,2124382;161367,3317964
MAR (bep);bep;2006;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;5397,7827252;8375,3509566;12038,0842428;11638,79997;12762,2651436;19404,9344358;31903,5133848;35684,464185;62531,0666388;66943,8915138;69581,36199;72420,9857706;408682,500957
MAR (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;1278723,4057992;1156601,5898586;1302590,49672;1205592,1390134;1207012,0033386;1098712,2560394;1143199,2108702;1161998,433036;1127682,6602808;1279031,153718;1269304,137336;1382977,535892;14613425,0219022
MAR (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;3410,052;3110,424;3567;3459,99;2518,302;2389,89;2489,766;3074,754;2783,47278;2825,064;2760,858;2817,93;35207,50278
MAR (bep);bep;2006;REGIÃO SUL;PARANÁ;2183,004;1262,718;1968,984;1298,388;1861,974;1740,696;1740,696;1612,284;1562,346;1712,16;1369,728;1861,974;20174,952
TERRA (bep);bep;2007;REGIÃO NORTE;AMAZONAS;84386,51652;80917,616154;88003,761282;81569,792166;83541,594096;80334,768354;84120,054486;85291,243266;82274,260398;83732,885172;86281,513806;82731,49986;1003185,50556
TERRA (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;24897,66;25561,122;18145,264794;22099,7052;21807,553632;22663,555158;26909,726226;26241,270426;22302,567624;22913,544786;21994,171938;21420,9051;276957,046884
TERRA (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;113239,0292712;96529,6667478;91439,7824688;104054,0970132;105052,4724906;100308,170586;101462,6736534;102218,0893464;101803,185894;109655,5854012;107176,7222934;112468,4010366;1245407,8762026
TERRA (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;7599,272346;7135,241316;6674,9691906;8248,8808314;8304,6894;7842,5495934;7537,6909446;6964,3813026;6189,251514;6180,455292;6089,211432;5942,258166;84708,8513286
TERRA (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;75748,8662184;73323,5651826;78633,8401236;61368,194676;68732,1791412;66197,2534944;78460,5859398;79899,8005266;81925,6446468;79626,9136122;67848,7217028;79452,7377156;891218,30298
TERRA (bep);bep;2007;REGIÃO NORDESTE;BAHIA;46418,6401386;43489,89843;48016,1867214;42516,2515368;42244,929822;42070,16109;45111,4651908;45989,8667634;39005,5387968;40358,1487638;38768,9518146;37772,0837514;511762,1228196
TERRA (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;32574,9947142;23545,7876886;22977,9234288;23572,8269754;19662,94482;17809,0336668;26305,9929276;26901,5884722;32431,2595956;25887,3648138;27096,483645;30055,848762;308822,04951
TERRA (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2007;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;10301,496;9338,406;10957,824;11635,554;11221,782;9716,508;9388,344;10451,31;10116,012;9481,086;10130,28;12063,594;124802,196
MAR (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;17558,536098;16711,266588;18971,738694;17696,015412;11683,630026;13353,49254;11039,850732;9198,72228;12874,080606;18076,386024;28200,017136;46767,2937;222131,029836
MAR (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;14768,7804042;12404,677674;8587,848561;24027,7029432;6799,829172;6890,955321;7450,6725528;7042,6270146;6621,122472;6664,3017204;6702,949452;6881,0240796;114842,4913668
MAR (bep);bep;2007;REGIÃO NORDESTE;BAHIA;430,886466;550,10274;880,485414;1110,143142;1120,14501;1081,756956;1096,46013;1044,660156;1076,998578;1173,978174;1267,269492;1230,736278;12063,622536
MAR (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;71824,7888298;55764,879984;66278,9984334;61864,94223;71523,572088;68987,1625692;121415,1775458;85000,3594098;77575,6788726;79758,6215202;80166,0535344;80742,8410014;920903,0760186
MAR (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;1328820,060252;1239678,3246672;1339750,7336748;1142680,3464894;1252717,9932606;1198637,3522274;1278925,1645934;1239352,387902;1212204,1485138;1207165,7210634;1121090,8721034;1206053,1459408;14767076,2506882
MAR (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;2725,188;2568,24;2718,054;2582,508;2782,26;2775,126;3039,084;2974,878;2404,158;2917,806;2889,27;3017,682;33394,254
MAR (bep);bep;2007;REGIÃO SUL;PARANÁ;2047,458;1683,624;2232,942;1876,242;2033,19;1669,356;1619,418;1611,270972;982,373202;1453,103058;1367,495058;1297,688868;19874,161158
TERRA (bep);bep;2008;REGIÃO NORTE;AMAZONAS;89921,130792;81809,152134;88760,065158;84494,304126;82870,998096;86887,05486;89753,167896;94180,32141;86782,47034866;92817,28503066;94827,19678866;92704,83892266;1065807,98556264
TERRA (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;17709,26325;19193,898588;21175,274346;20301,216666;23022,423894;19995,446292;23015,147214;22998,860292;21425,585004;22604,97075;20773,273446;17922,220284;250137,580026
TERRA (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;78870,700338;78458,005572;99926,394576;23366,033004;76876,59039;101651,559858;105096,318768;113200,771056;109170,42446196;105246,80992728;92901,4730793;90839,83967862;1075604,92070916
TERRA (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;6490,556004;6517,7800614;5521,587588;5473,190532;5675,018526;6625,80951;6284,718702;7114,224552;7180,82029932;5481,20194266;6785,16159666;6095,10397332;75245,17328736
TERRA (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;84955,3866738;79617,7321542;78312,047120898;79650,445945878;74317,165067658;78369,866314656;75992,044602828;87610,041807426;77234,9625996;46534,38971664;78010,32017682;82997,09632578;923601,498506184
TERRA (bep);bep;2008;REGIÃO NORDESTE;BAHIA;37492,1384574;36259,2484248;37533,265254;36650,953536;38806,263348;37549,602114;40559,422446;39837,04074;40200,82415994;42384,10638594;37635,28088328;37728,0940806;462636,23982996
TERRA (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;25508,1691716;14727,083601;25829,57442;20016,958005786;21087,10524;17739,996522;22916,72655;28923,932652;29653,7433489;31419,10044546;22378,14036888;31833,5441829;292034,074508526
TERRA (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2008;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;8268,306;10094,61;9559,56;10422,774;11328,792;10330,032;11507,142;11136,174;11400,132;10629,66;10772,34;11935,182;127384,704
MAR (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;46362,65322;47893,124508;43707,727986;48313,709478;70244,602836;58840,754022;64308,151746;72641,113188;54810,94996866;34489,979328;34866,055272;42419,898306;618898,71985866
MAR (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;10746,5534436;19117,7845152;16475,912739102;22751,824732122;24605,896614342;21636,150835344;25013,574359172;17814,084260574;11617,09498902;16701,25737198;21559,8090738;22309,3253055;230349,268239756
MAR (bep);bep;2008;REGIÃO NORDESTE;BAHIA;1227,11934;1122,60624;1185,520986;1134,69837;1231,15005;1274,753058;1379,587188;1342,290636;1262,382702;1297,075344;1198,647546;1150,28616;14806,11762
MAR (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;74015,5325064;70205,3886648;68905,515366;72600,425282214;71118,63198;77188,146438;98539,466502;94287,738048;86871,920079;89324,16245178;84856,27993302;77677,02889968;965590,236150894
MAR (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;1108720,2935226;1056214,924584;1125579,127614;1120714,98093;1256237,93811;1257072,608976;1247332,53623256;1231588,1553606;1212785,09039436;1297566,54601044;1256077,4744748;1314756,27428364;14484645,950493
MAR (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;2846,466;2646,714;2946,342;2368,488;2946,342;3067,62;3089,022;1911,912;1733,562;271,092;1690,758;2882,136;28400,454
MAR (bep);bep;2008;REGIÃO SUL;PARANÁ;1180,562856;838,116588;1524,60714;1566,469452;1688,18976;1625,617446;1612,412412;1501,321764;1585,46016;1152,447762;650,271234;724,443432;15649,920006
TERRA (bep);bep;2009;REGIÃO NORTE;AMAZONAS;94439,85625866;80969,34471666;88526,17689666;90410,00233866;96805,53346266;93529,27249866;93714,92771466;95455,73785866;92607,69524466;99651,95665866;93687,24066066;98339,422008;1118137,16631726
TERRA (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;19276,189278;12221,233998;17796,041226;20586,69081;22296,760548;22529,971008;19232,457858;19251,341556;18452,41203;21485,210976;18857,15952;16864,20528;228849,674088
TERRA (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;100652,82083196;96187,7073753;89103,1317273;100284,01436262;81843,2237613;87402,0294273;86235,30645996;91274,2148133;91607,5438293;86382,8804553;69806,6890233;77871,90438264;1058651,46644958
TERRA (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;6028,57221798;5439,51084666;5925,43605132;5648,28015132;5257,32268332;5204,13157932;5656,53411798;2076,48610332;2021,38308732;2061,38342532;1879,61623932;2384,98879932;49583,6453025
TERRA (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;81295,05911508;71357,07458694;81903,85969368;80365,97981802;83286,61023996;72583,9666377;66614,5464801;67395,79552854;67448,93120136;58993,42397622;63602,32933812;70707,48650478;865555,0631205
TERRA (bep);bep;2009;REGIÃO NORDESTE;BAHIA;37972,0982826;33128,60467128;37461,30395394;38320,55444622;41497,3761537;36420,88624506;36825,92501628;42242,26127796;39853,4813997;40750,77294822;38979,02428704;39501,33010944;462953,61879144
TERRA (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;18995,0037381;23459,73680988;27332,00202534;22709,46658572;23621,03719194;29731,33087806;28403,25937416;27679,45757412;27887,88380472;27273,40991262;25806,36794604;21608,8849299;304507,8407706
TERRA (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;12106,398;9523,89;11378,73;8932,4814;10174,5108;9289,1814;9444,7026;11373,7362;8643,5544;6143,8008;6703,1064;3681,8574;107395,9494
MAR (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;38768,08210866;21394,359486;18706,853274;22149,864354;25219,196514;20654,834778;19521,235044;18803,568912;18280,846464;19512,09639;18341,521134;18640,157508;259992,61596666
MAR (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;22493,89658154;20506,79371968;22237,2016356;14106,92797728;19367,70408732;22195,82415024;21875,83871052;21605,76223542;21825,15948792;21586,35404574;23475,86635584;23889,07484118;255166,40382828
MAR (bep);bep;2009;REGIÃO NORDESTE;BAHIA;1090,731528;995,128794;1089,090708;1124,664399;1286,87679162;1298,1622089;1265,5259424;1155,27839052;1284,1667277;1302,00479532;1249,45796286;1292,48004924;14433,56829756
MAR (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;69748,14577848;49480,28277402;44663,86119456;32037,29771484;38044,64421396;58852,0453605;54897,27586308;40431,80702844;61773,306;91493,55;84637,776;91301,57406;717361,56598788
MAR (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;1366505,52104922;1219499,1414918;1300361,77119936;1241599,14653382;1326703,65157128;1237934,69331156;1315312,08062097;1393692,01258872;1420828,842;1538254,482;1570421,688;1603157,78313024;16534270,813497
MAR (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;2389,89;1996,77093;2372,01933;2586,745596;2931,096642;3181,30029;3175,778574;2291,754696;1420,151112;1373,266464;1248,528474;1120,152144;26087,454252
MAR (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORTE;AMAZONAS;95699,12140266;85645,24654266;95439,13704066;94105,26452466;93213,82842066;95397,36747066;98671,96621266;96866,43642066;85492,14376866;85732,57383666;93491,45516466;102399,99486066;1122154,53566592
TERRA (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;15598,16997;14100,750504;17944,799394;17790,419634;18943,87329;16833,7431;18310,416894;18309,881844;17121,6;15865,152786;15848,744586;15106,145124;201773,697126
TERRA (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;84188,45499264;81799,4780733;82324,7473593;91009,12956996;92210,10294264;87345,2071173;84787,33988196;81296,0102913;76021,56472386;80478,68567496;89631,07469382;81831,71890218;1012923,51422322
TERRA (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;2030,37906132;1662,49294932;1763,23936866;2047,60767132;2346,38672532;2166,18195666;2121,44457132;2072,83342398;2410,07194332;2279,77656732;2230,80172866;2281,05355332;25412,26952052
TERRA (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;68626,4272221;68853,71631942;75869,94931752;72817,36393716;75970,19164842;66170,78728182;70422,63387486;71791,77039492;65250,49878492;67227,49647846;64050,23645802;67339,46246826;834390,53418588
TERRA (bep);bep;2010;REGIÃO NORDESTE;BAHIA;42224,51459688;38065,77954504;41580,85158708;40297,59223284;43360,89758964;40872,71177064;44522,24508798;46257,24637248;44069,64265464;42975,2891235;42550,50237018;45055,31904132;511832,59197222
TERRA (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;31124,03235558;26541,48969192;25578,93445656;27445,98814992;29519,22863994;23435,21760858;29563,83012258;29809,49654658;34002,93308658;29942,92367724;25419,0972579;21076,51025124;333459,68184462
