PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
TERRA (bep);bep;2012;REGIÃO NORDESTE;BAHIA;318477,38579895;309307,38346865;319769,08647075;317102,2676843;331649,7779693;345108,77592905;333919,9637361;349240,21953835;374143,02002945;420269,2985603;405422,8050362;405042,6131787;4229452,5974001
TERRA (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;8414,55959855003;6952,38452020001;18724,0285596;13515,67555765;11369,50425765;9070,18002485001;20093,5514122;29038,14855095;40799,22492345;34528,13202335;35064,940855;34814,4715527;262384,80183615
TERRA (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;17245,2455819;17396,6724806;14585,4868362;11810,615439;9370,107369;9595,2769619;8425,24661685;9793,0946855;10574,5222569;12831,04539255;13214,0797012;16041,05083525;150882,44415685
MAR (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;150848,26531145;122863,9618752;136940,6391227;129518,2186347;136470,78515945;131093,3698858;125686,01907645;129144,1721073;121130,41858295;127223,74580825;116873,12855155;143899,9292997;1571692,6534155
MAR (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;51431,14095;46458,894475;10996,87582;0;0;0;11449,01744;48196,572305;47085,82508;17940,650315;50867,256265;52406,04677;336832,27942
MAR (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;115741,89393655;106156,98217495;120159,5012156;95514,2562311;120495,01149455;123978,59593945;117371,74955975;138892,33548855;104253,62382295;124608,2824595;126444,2808832;164715,98195045;1458332,4951566
MAR (bep);bep;2012;REGIÃO NORDESTE;BAHIA;1020601,1906272;959387,84846765;1025047,94587475;1207469,77497615;1297441,219473;1269402,68096145;1285381,84790575;1320599,515158;1271874,13880065;1115524,97626885;1202278,16392215;1232857,41392275;14207866,7163583
MAR (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;1659998,85143155;1620435,87812855;1608729,93842855;1394613,77262655;1528627,56800985;1611715,9274384;1561470,7048234;1486435,0937583;1539438,24563655;1563293,761729;1593791,371571;1823521,3881801;18992072,5017618
MAR (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;3450906,12616155;3171649,66934095;3291813,6350211;3146758,39614255;3287261,0916719;3407986,32264125;3478143,61500935;3530077,18569625;3432879,72085205;3616824,56833565;3601553,8700981;3584921,3619338;41000775,5629045
MAR (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;1011140,2308693;601030,5951811;579666,92207095;640101,5429711;837695,37430425;1045783,7582752;1177227,58992685;1191678,84090045;939881,01358725;1349687,2286856;1282097,18879585;1440903,9687756;12096894,2543435
MAR (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORTE;AMAZONAS;872828,03124125;794959,02959655;933802,28410245;937489,1462174;993551,4191057;979640,14433705;1007381,23781085;945711,37572275;920214,68912695;1012778,47662985;1056109,7254134;1122369,37799;11576834,9372942
TERRA (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;81604,12512;306918,2067;451355,18043;751135,56525;758881,12902;853220,16255;846403,6390733;884314,781525;850165,869;938732,0831;1060916,68515;1105341,7923653;8888989,2192836
TERRA (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;-16779,3133004;-15955,81226995;-17643,427319;-16679,4279617;-15949,01760235;-16079,23251375;-15577,29107865;-16027,4463594;-15952,06271015;-14874,73184995;-14792,21011275;-16172,919245;-192482,89232305
TERRA (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;74216,30431145;58872,10696045;72215,86917965;71642,1794984;74746,22934205;69652,7742351;78704,1938543;80265,3540678499;76953,3318757001;91690,3146621;85305,9079337501;77890,99948875;912155,56540955
TERRA (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;259877,34041815;255870,05254615;269213,1238069;254860,3714405;261343,6419888;255180,7829438;237352,59642675;239516,9459459;255477,99219285;258668,545828;256397,7996671;268533,383755;3072292,5769599
TERRA (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;-3191,95265654999;-4152,1276377;-7562,74916354999;-9689,84280109999;-21404,18758905;-20625,46113495;-20390,62116455;-27305,48968805;-27237,9113923;-27915,8697888;-26102,5957703;-19121,0915357;-214699,9003226
TERRA (bep);bep;2013;REGIÃO NORDESTE;BAHIA;359113,77442535;352795,45992845;393258,2237528;400504,2467993;390482,6276316;336579,49258465;307236,73626485;324713,9532658;357151,05915055;356928,55722615;347429,60723345;358053,5220283;4284247,26029125
TERRA (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;29473,60783535;21416,944822;31534,8986876;33682,30689635;12493,01321345;4672,63334684999;418,88350349999;9796,1757761;5719,62107745;1764,93739835;3950,55908729999;-4798,73367575;150124,84796855
TERRA (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;15385,8062645;13808,4965522;16150,53458585;17243,0436626;18316,3809388;17131,2443428;17424,1746161;17793,854428;16570,36935295;16334,49183625;14704,85439045;13765,9861682;194629,2371387
MAR (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;141625,8511822;123611,95870135;133317,97653125;83938,7185784;92760,99256865;125504,23561795;124382,54696105;123211,12399295;115797,9643247;105028,30981405;110091,60202215;116450,0073765;1395721,2876712
MAR (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;50997,91564;43719,159015;49942,092865;47759,15956;43741,37586;43500,58251;42219,20206;49478,11113;45620,08346;45170,71657;43210,71825;44740,21531;550099,33223
MAR (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;159568,75314625;125239,2128568;126194,078031;115403,05087745;123000,774309;115136,13110055;115278,8684698;124488,630147;134233,49742775;133268,5670155;145249,6636395;156026,1232705;1573087,3502911
MAR (bep);bep;2013;REGIÃO NORDESTE;BAHIA;1288970,20146755;1169564,6547655;1288746,8898668;367175,59457215;1259406,99183565;1245147,3346382;1260115,9029788;1154665,34577625;1213764,6437014;1177494,80377445;1174960,7787512;1208151,58137835;13808164,7235063
MAR (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;2029449,59631995;1737062,85157615;2094859,2561631;1951930,73886755;1952764,8536837;1821774,41924905;1967225,99390905;1853907,7839296;1882254,11551135;1902945,52443975;1774296,3647346;1936548,07336935;22905019,5717532
MAR (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;3466500,36064115;3023559,47139575;3344827,2115853;3350856,1783781;3271218,17631945;3215716,4311363;3135887,21381775;3080694,1687501;3024950,4514635;2870583,2767969;2690095,9769082;2621021,08346365;37095910,0006561
MAR (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;1395138,66057195;1247755,83202095;1459066,42220115;1354393,2915107;900596,7797141;1442953,6203957;1458952,8970373;1406241,14160215;1201654,571292;252420,28939925;1069904,36510335;1360997,35536835;14550075,226217
MAR (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORTE;AMAZONAS;1076586,5495203;1009513,444807;1110393,93237605;1039683,5032206;1011353,2097683;1128839,038551;1163272,52643455;1194565,00671795;1139498,25538675;1192496,69763595;1100011,7888018;989610,07966065;13155824,0328809
TERRA (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;1158213,92295;1063468,13174;1195226,9528318;1147778,6885915;1032257,36947235;1031676,4074645;1092219,028775;1080576,77172585;629990,97970655;1022115,667909;1053070,63060535;930546,56403275;12437141,1158046
TERRA (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;-15120,1150975;-13113,4920644;-16338,62022905;-14918,9747931;-14406,2219203;-13121,83253535;-14552,77815425;-15080,55080525;-14425,47835645;-19367,55046625;-20715,812362;-22647,62316285;-193809,04994675
TERRA (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;80038,6444364499;75388,40487115;79374,54144515;61878,3850748001;56929,5127226001;66813,98515855;65353,15962525;58830,7758367;59225,3852673;61390,28998585;57038,01511835;62915,7007808;785176,80032295
TERRA (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;277274,51716475;238870,0124517;269862,54955345;257438,61805795;261940,5263223;242837,75630345;238403,1119288;245676,43470755;223876,131605;220240,48783835;200519,33724725;193170,91221995;2870110,3954005
TERRA (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;-20100,1744013;-7822,42721190001;-5013,12065520001;-3008,1643606;-8991,15349720001;-9752,30672465;-7537,29209274999;-10359,94928185;-10181,5411747;-10348,28908085;-9223,496464;-8900,40633265001;-111238,32127765
TERRA (bep);bep;2014;REGIÃO NORDESTE;BAHIA;327107,68122515;256737,19380785;333165,1146572;286222,8400437;296301,93368895;244688,50134015;278527,72637655;264950,02223655;272903,1656484;263855,87435865;235809,43844605;248275,21147625;3308544,70330545
TERRA (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;-23369,9211746;4370,20589495;2522,90165015;2599,7941697;783,975698449991;6700,80228510001;357,149752049976;7439,72485724999;10539,03745125;10450,23278775;5453,17946635;18243,78633665;46090,86917505
TERRA (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;13768,30775565;12898,0275648;14648,8729457;14004,61174455;16609,3215575;16391,37228085;16815,6380637;16447,51267075;9856,2584365;7993,8182296;12424,4861881;15737,2092213;167595,436659
MAR (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;114599,40329355;101302,687255;107809,6412008;106473,2324068;104468,6441757;93944,8956768;89436,8322631;89744,61766795;78866,37637935;81352,0571171;86930,3115926;99797,9496556;1154726,64868435
MAR (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;44210,172195;38967,148815;44409,483965;41227,5053225;33372,8861746;38326,13075375;41480,1129407;41086,1234532;38892,11143685;40432,84609;33978,564375;32817,91002;469200,9955416
MAR (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;165900,1265488;160271,2620117;157635,659888;158211,41173845;156610,72777665;138781,9968297;147927,65077755;135317,59900925;135629,61359675;139132,91953015;136070,16280025;146372,7854001;1777861,91590735
MAR (bep);bep;2014;REGIÃO NORDESTE;BAHIA;1187694,33229475;1081805,90261625;1157059,64711645;1123046,91175145;1144396,0707431;1145034,6188512;1151639,7986191;1158789,4664423;1123249,62985095;1139050,9618789;1128405,60906395;1143377,0934684;13683550,0426968
MAR (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;1854116,4320959;1638876,3108473;1842166,675097;1486769,1867077;1715267,84675085;1664751,83133;1898588,94278585;2069795,29523585;2087633,3515562;2500998,48539905;2458083,95449925;2233791,47263055;23450839,7849355
MAR (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;2324834,357958;2437378,0534348;2563554,41443465;2494081,97687075;2797384,41415615;2871626,5543714;3359658,9811757;3425107,47444215;3386959,09865705;3292905,97419315;2961755,266827;3317266,8075155;35232513,3740363
MAR (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;1448998,5687464;1370599,1469275;1555529,9649421;1662996,81302125;1727122,15937275;1879148,64073615;1746138,04201585;1888677,4719736;1730402,2947225;1917316,04153985;1705769,72702325;2071411,19675455;20704110,0677758
MAR (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORTE;AMAZONAS;1126122,97464205;1054453,0499342;1131125,36520095;1109196,80919985;1133558,7601429;1131328,75290995;1165602,48964145;1161960,72835535;1079315,2828591;1080341,10149035;998564,8988287;1088726,41157035;13260296,6247752
TERRA (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;941859,047969;846704,0290625;948094,5865685;691877,39243;524401,2685275;858087,636994;730929,415041;818783,0905135;748721,61837795;922535,8567565;896748,691279;916076,84982835;9844819,4833478
TERRA (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;-21364,5952961;-19737,48152425;-19108,37053895;-20076,00757995;-22383,6824197;-19021,37692525;-17230,91017375;-17986,5440958;-16237,8602169;-16228,60687245;-16396,0101977;-20625,57009695;-226397,01593775
TERRA (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;62365,3423343999;56061,2970449;53025,00965545;54401,54256565;47980,3084550999;49561,80097785;48142,3585152999;44916,0031978;48098,36289055;51483,2494925001;75966,13545885;60510,5810344;652511,99162275
TERRA (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;198361,03949025;180529,607426;189565,2874843;167494,91547635;179626,21621735;150492,6730825;221143,16388885;221831,9303655;211798,9326509;209473,00959025;90730,063851;198930,864188;2219977,70371125
TERRA (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;-14458,8604489;-12189,0611171;-16834,37477645;-13258,94955595;-15030,5992669;-18061,0671353;-15110,14336405;-21170,60093505;-17821,46888305;-13459,5362447;-21494,4214919;-18856,22689615;-197745,3101155
TERRA (bep);bep;2015;REGIÃO NORDESTE;BAHIA;241879,5720327;222218,9730187;291423,8493236;305110,71165855;300582,18594145;285446,575624;284241,86394135;286200,4731859;308077,5778374;339207,21118095;274386,0505386;314593,71899025;3453368,76327345
TERRA (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;13000,5921017;12129,96868055;8376,46901734999;9312,90200225;7338,42339265001;5928,17719620003;9100,38878910002;6623,56222744999;7155,91546355;16377,57363725;11427,5412832;4910,20712315001;111681,7209144
TERRA (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;15895,48748585;10205,75424155;-0,030661399997489;2090,5703987;14547,7892784;12829,78827515;12753,6206063;13930,43687665;12942,94543885;10021,43095485;9099,0186553;13708,81463035;128025,62618055
MAR (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;96089,586614;81819,1440157;81958,5145225;91251,2157935;94213,50240085;94410,56030455;94096,50318635;89842,4407741;80067,5843002;78822,09599635;27057,4890719;46078,7328988;955707,3698788
MAR (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;34486,05489;34400,728775;40122,06366;36497,803825;39593,12917;39812,04143;41155,2008;41019,574785;37094,674855;25310,859;34383,56726;33320,2090025;437195,9074525
MAR (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;148019,60697685;134164,3609754;153909,93482865;139103,88432465;124685,7947321;107597,2010302;112252,7266462;110416,5475483;108772,8275242;112881,57175155;133292,56709965;132889,56544115;1517986,5888789
MAR (bep);bep;2015;REGIÃO NORDESTE;BAHIA;1133347,12027285;1026038,72467075;1111368,78802285;1105409,856999;1066735,4587967;1096051,1921604;926474,8611839;844692,333975;1124733,86510975;1160699,69237775;1105122,80199475;1135648,3112401;12836323,0068038
MAR (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;2243383,8919373;1853806,3624801;1717225,1179167;1426164,6253148;1746491,4308051;1642479,1387438;1911550,67143635;1866072,60068495;1694771,94859245;1703372,0977175;1642334,42042005;1684856,4064024;21132508,7124515
MAR (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;3432740,29421715;3210333,1628928;3703341,88316015;3559304,69569605;3762000,24120235;3480694,82467035;3555867,4387894;3741125,65650915;2933521,1498243;3227390,16261935;3220095,037558;3469727,3643459;41296141,911485
MAR (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;2041437,89558555;1808587,432379;1977416,8468369;1700550,5372436;1737475,15554865;1974193,5129343;1834662,16548895;1974314,93138145;2129702,24364135;2046086,1294265;835926,55209385;1817958,859962;21878312,2625221
MAR (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORTE;AMAZONAS;1100325,3782703;1019436,7318513;1056346,98491035;1020612,8357509;1043934,01372505;810560,7049771;836930,06512675;887154,9207801;766250,456569849;829705,37734665;821434,42567305;872369,6621262;11065061,5571076
TERRA (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;851996,01724125;614426,5091475;569557,35029725;724899,45485685;819237,83170075;909677,7257547;1366936,970217;1315680,7577487;962957,79461;1474505,31272485;1429451,55102435;1090162,3809076;12129489,6562308
TERRA (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;-20857,43515135;-20116,3913678;-18961,61126825;-14387,52803215;-13473,57264085;-11594,460171;-10311,00925295;-11545,8585578;-10333,6027137;-10172,3829186;-10732,5519994;-10532,1276767;-163018,53175055
TERRA (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;62444,50772525;56099,19029085;59829,7402129;65719,0338759501;62319,5566287;56928,1524714;51843,8630325;32352,77195745;34236,6513881;51563,8238507;40581,56129195;38246,78893315;612165,6416589
TERRA (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;208967,78953925;185845,02142115;192549,5824518;191304,2038068;204182,3534086;187728,2012144;182266,46987815;171157,4054526;172647,1140247;174824,9086311;168536,2923608;168400,4685671;2208409,81075645
TERRA (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;-19268,48018865;-19908,30898035;-17283,652533;-20276,9368655;-19030,10262755;-29778,9935422;-22479,9179115;-20699,90371995;-12230,4398167;-8077,2306678;-5132,87312405;-10842,80766975;-205009,647647
TERRA (bep);bep;2016;REGIÃO NORDESTE;BAHIA;335131,3675227;333822,2905794;341393,6803662;317591,6798831;319994,18042375;306612,21017245;311884,86399455;301339,59803465;313836,89858605;318195,22071785;297691,2299137;253990,56523435;3751483,78542875
TERRA (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;1873,32722115;-275,96425640002;6943,32958794999;4460,0757887;8350,0947019;3464,56519114999;5992,79343599999;17656,4239516;2077,91053470001;-11084,98534395;-14003,3119926;1378,51728560002;26832,7761058
TERRA (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;14404,13878225;14158,0581779;18818,6132771;21737,26402435;19567,990183;18812,7850771;18833,1368981;19483,08908315;17897,7887186;18031,3248171;17042,92132935;17056,185489;215843,295857
MAR (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;49244,77793935;50442,64028335;50324,96145005;36635,25121585;33408,86574375;30030,45382855;100100,05674655;98146,9869527;99534,24267395;94315,8758108;89943,63688765;89314,2840954;821442,03362795
MAR (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;34874,8058393;35038,6286859;38186,84564275;31090,9515168;36682,40312765;35287,37670535;27852,2447231;33524,270122;29580,72559015;32761,40416395;31778,49217095;29098,59458695;395756,74287485
MAR (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;127543,58551445;118421,12457175;126622,7430279;119965,855723;117468,20145515;109663,5446151;112965,6370115;111000,4647703;108557,89890225;112579,15316865;87678,6446172001;68378,6793518501;1320845,5327291
MAR (bep);bep;2016;REGIÃO NORDESTE;BAHIA;1155369,0786904;1092126,4841809;1158067,9900167;1111591,8205035;890448,56640425;800052,0056508;805633,37637615;958457,9649225;771365,0733642;793024,3794487;829239,77917305;807951,0446784;11173327,5634096
MAR (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;1276764,63020015;1293466,66017485;1447080,50730285;1655999,29225955;1727498,7664438;1771552,6747142;1702125,1358293;1855043,82826665;1715445,14971725;1531664,7946264;1754716,48115925;1991162,4596451;19722520,3803394
MAR (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;3172325,82897755;3138134,1164957;2723907,7276831;2722487,30811015;3661990,8255091;3684482,1427463;3322707,97151405;4054424,41990459;4025142,63929015;4228963,9499625;4989947,89094515;4876735,18335885;44601250,0044972
MAR (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;1678975,0140681;1529255,9186051;1164832,44669855;1841772,8868091;1963863,03888705;1759073,7984967;1915562,08909485;1781246,99148235;2322842,01167095;2375592,46160285;2248828,6593472;2359997,1088057;22941842,4255685
MAR (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORTE;AMAZONAS;864691,209825799;803302,64384685;790936,1323479;813541,919804249;843463,54257725;860317,508214499;966505,8016971;889009,8448896;912802,977513;1131874,65329015;1161643,52502275;1052616,2976455;11090706,0566746
TERRA (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;665708,82086555;264420,0878935;1532,4638672;6312,92993695;100389,5490787;784874,11313605;1519049,80542245;1365166,98851155;1080918,99146665;1476883,21857825;1426599,91095685;1488994,31700425;10180851,196718
TERRA (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;-10688,7872854;-10787,488866;-10104,46532025;-10605,97622875;-9886,89443315;-9140,05051365;-9389,94941255;-10460,5524394;-11745,1695676;-13879,775945;-13836,9834001;-14248,24938285;-134774,3427947
TERRA (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;44608,748856;34337,13760155;63388,7897751501;61018,90010405;34177,32937115;76281,40370235;69799,12432815;67787,69049605;63759,58670095;79705,94924145;85101,8274925;59318,6648481;739285,15251745
TERRA (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;158711,8381583;148619,97708075;192957,6325985;178520,6474114;172505,2532294;177312,18148105;160200,5838104;200607,58607785;197797,91487855;192650,983756;174287,2816342;117706,6891819;2071878,5692983
TERRA (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;-14569,17148715;-17068,44251035;-18838,84226245;-15462,42004405;-9546,02689809999;-14503,98497065;-19698,26217275;-13636,8731667;-13468,3786377;-15921,125801;-14618,2461348;-14089,8453052;-181421,6193909
TERRA (bep);bep;2017;REGIÃO NORDESTE;BAHIA;275682,28244585;266498,6378831;282620,1679882;270179,8791426;262706,9806144;256115,410327;258811,1388226;266682,2074315;241452,966671;251940,5943936;238876,9399009;265944,60469325;3137511,810314
TERRA (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;3558,49157545001;519,262782150003;-69,0124764000098;1110,46145314999;1027,86445614999;4802,8748019;2941,67131370001;-6742,45776085001;-4608,02166825;-1937,36532885001;-3445,677452;-2346,97109815;-5188,87940200002
TERRA (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;16970,1940723;15281,51499665;15088,46182655;14289,60071525;16262,3620964;17354,9032916;15065,09213825;12699,9769666;12506,62054005;13539,8896381;13783,6910995;15502,9646142;178345,27199545
MAR (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;92513,38744655;99239,43787415;106741,98952375;93587,94408355;39142,3801097;99581,10368255;83959,28952705;92600,29173675;78147,1647796;71608,79816615;71012,12162065;71790,7550136;999924,66356405
MAR (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;30767,86708695;16089,2169172;30377,3029973;29178,9901081;33029,0893989;34729,1545601;30184,83030325;33225,93184925;30166,46779895;21347,90656215;33690,05092705;38972,1363605;361758,9448697
MAR (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;55567,3233927;55730,7636053;84319,160415;85193,77222545;93650,3223579;83343,7846647;75649,56904715;95767,35880285;91842,89687475;106727,8700124;110336,46130185;109629,4215177;1047758,70421775
MAR (bep);bep;2017;REGIÃO NORDESTE;BAHIA;824073,89214675;724845,9455825;788009,51913915;854368,1170038;882757,1133535;781236,9010768;1031118,1895637;1028429,65287685;940421,8920229;1008509,38702745;1040010,08875155;1132702,9662599;11036483,6648049
MAR (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;1843374,1518171;1703564,5508364;1830906,38978695;1794430,89542465;1945712,24091125;1864650,6850384;1367523,79792805;1837495,52996835;1612559,19480915;1555777,59331365;1498741,3784756;1596559,4486807;20451295,8569902
MAR (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;5305736,64591915;4744579,88515175;4536613,6526508;4900472,693732;5211965,55324795;5286430,8587888;5193808,00304905;4794214,536349;4866302,6415654;5419608,0710499;5079688,91407075;5291739,56718645;60631161,022761
