PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (mil m3);mil m3;2003;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2003;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2003;REGIÃO NORDESTE;CEARÁ;9183;7507;7703;7987;8328;6842;4748;3133;2643;6111;4725;5147;74057
MAR (mil m3);mil m3;2003;REGIÃO NORDESTE;RIO GRANDE DO NORTE;67459,07;67158,58;70779,82;68101,2;67002,17;65764,98;80971,05;80892,07;76600;76613;68630,41;62272,11;852244,46
MAR (mil m3);mil m3;2003;REGIÃO NORDESTE;ALAGOAS;12090;10920;12090;11550;12085;11588;10919;11687;10705;8950;10678;11255;134517
MAR (mil m3);mil m3;2003;REGIÃO NORDESTE;SERGIPE;32647,99;32446,68;40037,92;30508,37;37133,81;34058,48;42409,2;40549,55;39433;37125,133;35989,527;44233,444;446573,104
MAR (mil m3);mil m3;2003;REGIÃO NORDESTE;BAHIA;4591,9;3893,4;4278,2;4151,5;4171,8;4784;4379;4315,73;4215;4031;3296,21;3751,02;49858,76
MAR (mil m3);mil m3;2003;REGIÃO SUDESTE;ESPÍRITO SANTO;4988,6;4307,1;88;84,6999999999998;87,5999999999999;84,7;67,4000000000001;87,5299999999998;85;88;84,7399999999998;87,5799999999999;10140,95
MAR (mil m3);mil m3;2003;REGIÃO SUDESTE;RIO DE JANEIRO;329059,8;303238,9;326739;322474,1;324028,8;314752,1;333791,12;347321,4;323581,98;331317,46;308625,04;331205,15;3896134,85
MAR (mil m3);mil m3;2003;REGIÃO SUDESTE;SÃO PAULO;37151;39991;34152;32048;30223;29111;29184;30648;32089;38978;33133;17995;384703
MAR (mil m3);mil m3;2003;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2004;REGIÃO NORTE;AMAZONAS;29210;27957;29168;27353;29820;31116;22933;18639;30835;33131;30365;35686;346213
TERRA (mil m3);mil m2;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2004;REGIÃO NORDESTE;CEARÁ;-3707;-3531,3973;-3876,3395;-3619,9778;-2178,1861;-2487,9098;-3514,6114;-3016,636;-2999,9632;-3100,0174;-3000;-3099,9285;-38131,967
TERRA (mil m3);mil m3;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;5492,64;10610,1029;11343,9155;7822,0157;10087,9584;7418,1907;9363,0521;7233,1677;4215,5986;7053,8619;6948;6035,2469;93623,7504
TERRA (mil m3);mil m3;2004;REGIÃO NORDESTE;ALAGOAS;68416,04;61559,7389;70024,1291;65169,6261;68560,1469;79982,4151;67637,35;64454,43;68967,3271;81528,2081;75041,64;64474,0979;835815,1492
TERRA (mil m3);mil m3;2004;REGIÃO NORDESTE;SERGIPE;-6327,2;-6229,6487;-6797,1835;-5094,987;-6017,0873;-6561,2313;-5717,3331;-6764,6609;-6096,6684;-7316,9617;-7159;-7212,1035;-77294,0654
TERRA (mil m3);mil m3;2004;REGIÃO NORDESTE;BAHIA;164385,29;148728,5094;164962,761;157298,2525;165669,9513;160666,6109;165757,6866;163845,477;165375,7754;164122,3853;156488,95;163368,6251;1940670,2745
TERRA (mil m3);mil m3;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;32410,79;33860,4107;35901,712;35910,6571;38052,3502;36651,1056;35972,9563;36294,6061;36734,4375;38695,4299;37691;37312,7031;435488,1585
TERRA (mil m3);mil m3;2004;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2004;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2004;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2004;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2004;REGIÃO NORDESTE;CEARÁ;6320;8727;8874;8255;8888;8809;9883;9968;9544;8183;8387;9213;105051
MAR (mil m3);mil m3;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;71833,11;62881,2807;70915,8056;79836,1305;76559,2332;75837,0731;79656,4825;81055,4023;77701,8714;82792,2205;79332;86700,7617;925101,3715
MAR (mil m3);mil m3;2004;REGIÃO NORDESTE;ALAGOAS;11346;10554;11160;10060;381,5;7882;16330;15970;15203;15584;14895;15429;144794,5
MAR (mil m3);mil m3;2004;REGIÃO NORDESTE;SERGIPE;32684,01;38498,7532;41472,2875;39220,196;29757,49;31526,7049;31087,871;37634,8189;38298,1704;33481,0887;36821,126;30591,7103;421074,2269
MAR (mil m3);mil m3;2004;REGIÃO NORDESTE;BAHIA;4064,67;3670,3242;3886,5466;3176;3008,2588;2990,9046;2985,4773;2886,5135;2826,9725;2895,4093;2700;2852,3102;37943,387
MAR (mil m3);mil m3;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;-280,37;-324,5877;-256,5841;-375,164;-165,5845;-213,6815;-211,2547;-286,7954;-261,0275;-319,2848;-363;-312,3087;-3369,6429
MAR (mil m3);mil m3;2004;REGIÃO SUDESTE;RIO DE JANEIRO;347946,76;311684,0287;362226,0591;349396,6721;327229,2217;316122,5558;350119,1171;365558,6441;356023,9308;370772,267;320734,863;346615,7;4124429,8194
MAR (mil m3);mil m3;2004;REGIÃO SUDESTE;SÃO PAULO;34832;37424;36354;31225;36729;33083;30486;33107;32360;28472;8367;37172;379611
MAR (mil m3);mil m3;2004;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2005;REGIÃO NORTE;AMAZONAS;35657;31457;31960;31356;31712;30989;32836;33646;26368;20340;25814;27172;359307
TERRA (mil m3);mil m2;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2005;REGIÃO NORDESTE;CEARÁ;-3100,4705;-2800,254;-3099,8118;-2999,5788;-3100,3328;-3000,283;-3100;-3099;-3000;-3100;-3000;-3100;-36499,7309
TERRA (mil m3);mil m3;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;3756,3497;4278,6388;6398,4804;6491,8915;6153,6586;5076,7637;6148;5297;4503;6110;4780;4359;63352,7827
TERRA (mil m3);mil m3;2005;REGIÃO NORDESTE;ALAGOAS;75161,834;71635,991;84310,607;72506,0519;72112,1539;66109,884;62902;66404;68956;72039;75550;73793,86;861481,3818
TERRA (mil m3);mil m3;2005;REGIÃO NORDESTE;SERGIPE;-8202,9886;-7507,9677;-6698,5198;-5401,0397;-6139,421;-6306,0058;-7052;-6576;-7169;-4791;-5046;-4332;-75221,9426
TERRA (mil m3);mil m3;2005;REGIÃO NORDESTE;BAHIA;146705,4353;128014,3973;159911,55;156110,2453;162633,3668;153401,9678;158260;163934;118155;135613;161213;159375,5;1803327,4625
TERRA (mil m3);mil m3;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;38480,9406;34255,0254;38397,6368;35393,4387;36730,9228;37659,3909;36662;35633;34318;33784;33228;32221;426763,3552
TERRA (mil m3);mil m3;2005;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2005;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (mil m3);mil m3;2005;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2005;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m2;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (mil m3);mil m3;2005;REGIÃO NORDESTE;CEARÁ;8806;7686;7754;7651;7177;6005;7142;6998;6311;6037;8133;7566;87266
MAR (mil m3);mil m3;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;84157,0853;76868,1209;83095,5847;65754,5972;80250,6703;77414,5084;77772;79803;75804;77877;74928;75223;928947,5668
MAR (mil m3);mil m3;2005;REGIÃO NORDESTE;ALAGOAS;15094;13504;14968;13892;14741;13859;14623;14687;14080;14349;12538;12798;169133
MAR (mil m3);mil m3;2005;REGIÃO NORDESTE;SERGIPE;32675,5166;28366,9514;31661,4428;29023,7591;29812,9062;36640,0547;40246;35109;35806;36052;30045;30753;396191,6308
MAR (mil m3);mil m3;2005;REGIÃO NORDESTE;BAHIA;2597,6652;2396,308;2566,2315;2387,0955;2380,6571;2221,4889;2074;1771;1396;1747;1714;1736;24987,4462
MAR (mil m3);mil m3;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;-237,4418;-82,3299999999999;-131,443;-150,0322;-124,1303;-400,0716;-783;-816;-1018;-939;-178;47;-4812,4489
