PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
TERRA (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;1061653,67748645;950228,205116805;1051941,9157625;982173,240404645;1021059,75186748;997245,791855695;1026537,61304296;1018479,04614931;995372,11380335;1033405,239115;984196,25819628;1035975,67002887;12158268,5228294
TERRA (bep);bep;2011;REGIÃO NORDESTE;BAHIA;1422056,52833819;1276736,11184557;1416038,56920734;1365701,08151864;1414098,32542191;1353562,04630109;1367310,23305563;1373966,83325463;1324866,16519518;1355992,79783746;1294551,96403097;1365794,74242768;16330675,3984343
TERRA (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;396539,167088675;370776,184778701;394651,389543947;414721,328707714;443535,901587979;467092,999305655;494033,800179933;479510,044265363;482655,314887019;516186,724041118;460369,003352048;440630,171151568;5360702,02888972
TERRA (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORTE;AMAZONAS;1092996,32960861;993019,430842938;1072294,88464479;985526,774284586;1070439,70712611;1049282,23214296;1061322,23201659;1071705,44435853;1040002,69839293;1080524,26017355;1058054,62457081;1139368,01949276;12714536,6376552
TERRA (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;45540,0927092531;41669,0463401243;44063,724821138;42448,2690793254;41999,5118402844;38334,9486236839;40632,8737339483;38616,262630184;36027,8430118881;33980,6953462924;33949,2798002719;35560,1908682768;472822,738804671
TERRA (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1593738,8650791;1556691,0711468;1671652,54513823;1631474,16821475;1703931,77067057;1623291,24849792;1663395,83079212;1673667,66177355;1608445,85123802;1628033,44646067;1601489,35569741;1676871,14673673;19632682,9614459
TERRA (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;145785,075662514;142128,556518553;132655,708947771;150187,718907708;151404,278016495;141125,084403062;138219,207990166;140974,02296163;139843,416786755;129486,307215066;141713,148460529;151056,330237022;1704578,85610727
TERRA (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;1023612,07726969;964885,974151243;1023460,63838593;971679,738660992;1018862,39752374;976882,750595911;1002227,53573336;999620,02249496;985131,911212341;1013257,54995822;957223,839609618;1016698,36455908;11953542,8001551
TERRA (bep);bep;2012;REGIÃO NORDESTE;BAHIA;1358870,56739615;1248716,75504971;1349940,35941236;1287248,27722329;1376426,2890289;1349537,7269012;1355550,51187535;1386086,1232318;1323284,72047692;1409180,57484871;1375660,77707574;1443592,49423875;16264095,1767589
TERRA (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;377392,149733972;397952,753824072;435168,846663742;425813,05615205;493562,494457152;496128,776695868;542586,802360369;514440,165984412;506514,299529137;498349,787434083;455499,68597965;482820,500302172;5626229,31911668
TERRA (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORTE;AMAZONAS;1088753,83103213;960772,105339688;1048236,56650754;1009621,61909814;1019051,03592992;921406,244992975;949397,463942298;943009,20218519;876865,772169616;956544,712269273;933653,294475606;958971,099291037;11666282,9472334
TERRA (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;2982,75031312769;4623,27582434825;4623,27588938878;4474,13789243248;4623,27588938878;4474,13789243248;4623,27595442931;30424,1296555477
TERRA (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;34952,246337079;32102,3126450184;35955,3300717781;34874,6417996658;36299,5337692652;35705,7701829862;36907,5889873608;37120,0557433695;35731,3453673942;36689,5683534754;35018,0203984053;36138,2824920125;427494,696147811
TERRA (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1707164,30417302;1547273,32162561;1702411,90804038;1637496,74852359;1648532,81920995;1616817,74741184;1655088,04121407;1674086,57613206;1628299,99216548;1684955,82772976;1616841,76816154;1669573,25816453;19788542,3125518
TERRA (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;126788,712616789;109332,493556889;111874,963072162;105331,124434177;114547,562355156;119609,577152498;109435,03428976;116566,333676507;115274,024296286;111203,18267233;106745,281207099;109589,738567222;1356298,02789688
TERRA (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;957615,626106982;897000,304300399;982196,24999698;934906,145864916;933239,310111529;913013,765158071;901970,119581302;905891,139326863;894916,419978942;912295,106773462;865230,576288756;902796,671126504;11001071,4346147
TERRA (bep);bep;2013;REGIÃO NORDESTE;BAHIA;1341319,40918887;1264123,69161931;1417091,50449777;1375735,36077239;1397816,81618712;1352028,67570232;1384145,27945827;1399345,46292953;1372696,09499284;1319500,35125957;1324983,64403646;1382560,94105896;16331347,2317034
TERRA (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;476395,152444155;461897,583877649;464794,579034297;494047,371956253;506617,096013852;469186,424447052;433449,338726913;448828,319562474;460619,611315543;461989,342860235;446750,409403556;413579,739006851;5538154,96864883
TERRA (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO NORTE;AMAZONAS;952856,950381072;835243,13619468;900238,547749251;857391,324023944;906488,450883988;880077,775726683;891250,315870503;889823,040877101;852412,497136695;878160,743765061;858054,273432402;879628,582251045;10581625,6382924
TERRA (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;4623,27595442931;4175,862158682;4623,27582434825;4474,13802251354;4623,27595442931;4474,13795747301;4623,27588938878;4623,27588938878;3131,89657023111;3576,44858272315;838,112250617782;633,341902625193;44420,3169568502
TERRA (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;35589,7052040511;32673,085911505;34816,876260952;33771,6729061065;30838,405001918;32120,6736480812;32972,689300134;35796,7873680268;43077,7519786549;49449,7948497236;49585,1128378987;51205,8555068343;461898,410773886
TERRA (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1609330,07352186;1484822,04542412;1635986,81405237;1591101,82305052;1628258,2424349;1564915,4784616;1627580,33453862;1593998,91196548;1545202,34547996;1594437,42070464;1535735,55964459;1580939,44252923;18992308,4918079
TERRA (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;110570,130706533;123887,877080553;137156,827591406;133523,084099766;139212,98595181;149404,060814288;146204,54697145;140946,41224517;130958,186163482;125949,097283018;118223,083639758;116426,653647906;1572462,94619514
TERRA (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;910983,357909133;823118,121100497;914540,141777315;883428,690429071;901304,28013794;878802,512454288;873974,060749703;871530,980385768;855762,155087021;879797,659287308;826969,951703271;869045,938618841;10489257,8496402
TERRA (bep);bep;2014;REGIÃO NORDESTE;BAHIA;1386552,77938866;1245425,10933966;1400870,22404094;1336676,60806043;1389098,2362782;1306747,06118566;1378018,31144289;1360601,21805277;1324483,75589647;1369320,04140776;1324352,56574827;1359251,27953916;16181397,1903809
TERRA (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;346691,427903907;431778,221994975;457565,552557649;450626,215830174;473069,305524414;459694,563015839;486071,003366725;484326,975026515;448702,095414501;482448,67996322;444359,114686121;453671,320604018;5419004,47588806
TERRA (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO NORTE;AMAZONAS;880354,427861484;797516,35347599;851620,630047157;810490,876317559;833753,225439058;817346,627443428;852689,995700714;844503,462512433;821644,013699277;821406,948407959;799261,039426593;807605,008449646;9938192,6087813
TERRA (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;496,646353897978;468,657398215796;392,519589669278;395,763811232277;263,425327511184;359,686935746524;301,211272965081;221,260853676752;439,243924877784;368,381553600209;657,884946065409;269,085024222674;4633,76699168095
TERRA (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;42537,0464824321;40066,2805256058;47417,4271404941;39480,4994179633;41424,239476948;45074,6608145937;50556,1103941958;48936,5266821911;48574,0791795331;50454,9621025007;49953,0881744575;47514,7599897088;551989,680380624
TERRA (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1591702,52403579;1467087,70593517;1594134,53095691;1533136,97187208;1600558,53833148;1554398,06001393;1597743,97327033;1578969,41771771;1536104,15150717;1623281,61860758;1563050,78499498;1648085,37295955;18888253,6502027
TERRA (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;123047,950977038;124957,342091879;139115,865881879;130758,994542908;138400,638856214;127396,702008736;160496,690552172;156318,869325189;143325,614353899;142920,126055665;78544,3333096324;145003,531884174;1610286,65983938
TERRA (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;847999,280232584;751422,96235703;842187,033417678;835695,01669243;840726,521102137;780915,614502937;782547,382628662;797203,538889887;775555,956516817;819394,486435117;646010,967601072;774166,988956579;9493825,74933293
TERRA (bep);bep;2015;REGIÃO NORDESTE;BAHIA;1313050,97373178;1184082,51907512;1302290,50482668;1225898,65059265;1274301,7045814;1231462,93427493;1255131,27688269;1216944,82352237;1184635,31125505;1224884,85731459;1080064,61407838;1195910,77282955;14688658,9429652
TERRA (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;463777,633393385;409330,728785277;447594,518755602;424576,48817273;437556,968573804;401704,967976709;411555,40527822;439869,250881594;442458,080627402;454444,340319241;457200,394267751;454271,84468558;5244340,6217173
TERRA (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORTE;AMAZONAS;803565,262226136;749670,965211271;786732,389453726;769336,445920724;795431,923858785;766123,400604618;750592,010421647;747690,906827789;693688,462202686;649011,128285575;662350,917890202;687445,981601101;8861639,79450426
TERRA (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;648,322687561154;718,384995297301;741,849016369229;974,577881076648;950,074317237249;1172,7393308844;1828,30649267517;1354,75154266118;1170,78596869111;1747,50144084198;1797,20755908087;1212,1640374951;14316,6652698714
TERRA (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;49437,5411590271;50154,1476689889;55658,4899034736;54182,8512466858;54622,4996051294;52970,0223514675;50692,1445917102;45439,992687591;43636,0892466132;43691,4392065552;41584,129956456;44664,0840443328;586733,431668031
TERRA (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1647916,23524082;1529174,53627972;1654108,17021471;1585220,95888832;1654192,14588997;1572752,16383214;1606001,04318183;1607471,72925103;1516456,49327647;1522868,67916012;1457606,35409469;1461607,96256154;18815376,4718714
TERRA (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;146598,704642607;133890,418233636;136263,37161121;131820,501882483;155022,721844229;136897,584552346;127460,606373027;111194,966644339;116057,870362103;120290,708902344;118742,225505192;117080,576344511;1551320,25689803
TERRA (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;754827,903073841;713103,149320204;761413,351716472;726198,283312045;727295,290218624;711595,582832389;706950,912006915;674658,058182832;662973,931205459;645737,508457727;710502,288950355;679463,989140511;8474720,24841737
TERRA (bep);bep;2016;REGIÃO NORDESTE;BAHIA;1193200,08846384;1118005,22200686;1148916,51315907;1121381,82844045;1136929,54481064;1096702,18763264;1154191,6469838;1102613,88271871;1104046,61425063;1121529,24385547;1075396,55472072;1078484,33391651;13451397,6609593
TERRA (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;431576,338794593;431919,203571276;427901,183102304;400914,621139159;419454,207028991;401011,564370493;402868,657423606;390616,015192463;395737,720048124;385986,670009762;369500,705731964;397712,371376645;4855199,25778938
TERRA (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORTE;AMAZONAS;676491,494646137;596843,872427591;646076,753512408;642788,636435552;642402,990261294;645226,808356445;713549,858721415;684144,777426318;663174,493520489;640980,663623328;582759,615769702;610632,790397916;7745072,7550986
TERRA (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;1529,61066215093;486,994664666997;39,5277308078884;10,8104512872445;86,7338212112047;706,43184696434;1772,66139369529;1553,58460096652;1870,36384475912;1749,54956708534;1810,70034680516;2261,07569797847;13878,0446283785
TERRA (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;42939,3087133628;36454,8795749655;38895,4149866782;37793,1167255002;38674,4383615194;38013,1687895117;40554,6311191237;39208,2161601327;36160,159431832;39917,3154940196;37196,3515709899;37855,4855369677;463662,486464603
TERRA (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1449238,23670645;1316271,74538402;1422553,73499041;1339912,71349418;1386728,15861134;1317432,94763121;1306754,28103157;1300569,14679091;1243977,71094734;1267206,92809458;1186286,51280965;1202450,46865228;15739382,585144
TERRA (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;93568,3232281878;89715,2786505831;101315,82002635;94656,1995725593;108910,565584809;101284,32823659;95947,4778066615;104733,714821482;101973,27129104;105343,722426236;95744,8233790414;85820,4889652065;1179014,01398875
TERRA (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;661273,048162279;569715,463967703;600687,232813168;535445,986765239;613831,00848784;550217,251410162;558160,413149002;547150,849956284;538463,432445937;561288,478013259;529733,837953587;537102,587366287;6803069,59049075
TERRA (bep);bep;2017;REGIÃO NORDESTE;BAHIA;1083199,18563937;959350,480717094;1039889,96710803;991988,639508188;1016105,20799277;950139,672201523;1012762,19867885;1015722,58747742;985844,268842951;1028944,4969682;970354,615629011;985770,621883018;12040071,9426464
TERRA (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;373311,289578447;325426,487532466;331037,912113462;305615,445218207;319781,03395757;327439,728155079;344079,383078794;328803,580793075;320109,25531343;360269,009817441;345340,570558824;346602,094722353;4027815,79083915
TERRA (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2018;REGIÃO NORTE;AMAZONAS;623498,254090087;629442,596276691;661480,463103158;652159,389211442;691000,788991947;654613,57817756;;;;;;;3912195,06985089
TERRA (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;1603,72115742322;38,8165776689582;0;110,056574255169;73,7170000746891;1727,41529961918;;;;;;;3553,72660904121
TERRA (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;33075,7974010212;30019,9795678798;33420,4698900759;33508,0948472457;28266,6860832164;39507,4288891221;;;;;;;197798,456678561
TERRA (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;1204353,80193831;1056453,25790379;1147447,59287143;1105346,692028;1118526,85543437;1079944,26467006;;;;;;;6712072,46484597
TERRA (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;87377,2708846432;84165,5512720243;80758,8753102041;80844,4409701935;70552,4961610132;77031,3412105215;;;;;;;480729,9758086
TERRA (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;537790,208884286;458811,61564973;463930,712526747;421894,368058549;421330,320909298;410124,383077556;;;;;;;2713881,60910616
TERRA (bep);bep;2018;REGIÃO NORDESTE;BAHIA;991806,29716809;876249,707973138;937464,898920398;896286,519264575;908928,966437169;894449,79741881;;;;;;;5505186,18718218
TERRA (bep);bep;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;346531,431034757;311749,85744835;330631,664698437;330901,074263959;329504,075913509;303055,160190948;;;;;;;1952373,26354996
TERRA (bep);bep;2018;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2000;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2000;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2000;REGIÃO NORDESTE;CEARÁ;385885,455759374;380376,522993013;413462,639855443;372057,839394223;379966,767663284;333248,156021289;329443,285102374;101489,240715815;320077,448994275;385430,172059675;361495,257561201;401013,882695095;4163946,66881506
MAR (bep);bep;2000;REGIÃO NORDESTE;RIO GRANDE DO NORTE;364077,36654378;341989,603055514;386444,804304719;388565,125534747;440259,33760917;374054,583620047;372168,408292721;376376,530488513;370249,712701132;410691,91334013;356552,177393037;385605,781486702;4567035,34437021
MAR (bep);bep;2000;REGIÃO NORDESTE;ALAGOAS;24051,9874498258;22354,4296552329;25404,8304432179;24390,1981981738;22373,9418137915;24195,0766125884;24390,1981981738;25203,2048047796;24390,1981981738;25203,2048047796;12962,5773357228;26211,3329969708;281131,180511431
MAR (bep);bep;2000;REGIÃO NORDESTE;SERGIPE;438746,104672427;396026,574967532;423523,36897034;402894,854780138;421515,242652023;403684,641918059;390330,910843766;400908,842241522;376982,513092813;364207,31751978;352064,380924573;348441,623485538;4719326,37606851
MAR (bep);bep;2000;REGIÃO NORDESTE;BAHIA;143,08916276262;507,316122522016;773,982289488716;865,039029428565;1593,49294894736;2549,58871831577;4773,97479398923;195,121585585391;0;0;0;0;11401,6046510397
MAR (bep);bep;2000;REGIÃO SUDESTE;ESPÍRITO SANTO;12656,886851639;11603,2302894779;12507,2936360235;11635,7505537421;10510,5494101997;11121,9303783673;10582,093991581;3271,53858498172;3739,83039038666;4624,38157837376;5606,49355915356;4975,60043242746;102835,579656354
MAR (bep);bep;2000;REGIÃO SUDESTE;RIO DE JANEIRO;28742489,2295016;25950611,5343116;29997895,0071052;28175765,0882217;29076088,604377;29618214,4177674;29942838,1997058;30576313,4354145;32747184,1642147;34063513,4048909;34632598,5173564;37446700,5611446;370970212,164011
MAR (bep);bep;2000;REGIÃO SUDESTE;SÃO PAULO;58939,7269524937;64559,2286173529;45996,6617753294;43316,9919999567;55817,7815831274;42003,1733236818;45775,5239783327;43434,064951308;42757,643454612;43330,0001056624;48507,2261765281;50842,1811507;585280,204069085
MAR (bep);bep;2000;REGIÃO SUL;PARANÁ;157619,216835879;184708,596967984;191771,998366175;202178,482930729;194679,309991397;166711,882724158;150022,483103754;96383,5592263302;88338,0458473592;82633,991495413;75134,8185560811;67440,5240311639;1657622,91007642
MAR (bep);bep;2001;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2001;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2001;REGIÃO NORDESTE;CEARÁ;386495,274598004;359447,747066082;429689,513837052;417516,178714067;425579,795899532;421314,259272438;433584,981076407;401687,596831488;393831,737898789;417295,435570504;379645,744702138;390540,068081534;4856628,33354804
MAR (bep);bep;2001;REGIÃO NORDESTE;RIO GRANDE DO NORTE;403953,460275713;333374,086344;316785,888349746;336477,475244686;337009,855767398;356441,74484638;321369,554801387;289731,868372426;285739,014452087;279032,318354998;298775,844813128;330283,682334111;3888974,79395606
MAR (bep);bep;2001;REGIÃO NORDESTE;ALAGOAS;26164,5549576676;23632,5012520869;26164,5549576676;25320,5370558074;26164,5549576676;25320,5370558074;26164,5549576676;26164,5549576676;25320,5370558074;26164,5549576676;25320,5370558074;26164,5549576676;308066,53417899
MAR (bep);bep;2001;REGIÃO NORDESTE;SERGIPE;334371,715503998;301996,097730995;329160,489280097;313072,209581561;318532,356162057;331919,77857464;362265,468369216;349650,646959105;331971,718137832;342807,609508638;325060,445086222;343365,959812945;3984174,49470731
MAR (bep);bep;2001;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2001;REGIÃO SUDESTE;ESPÍRITO SANTO;5343,28256331525;5090,07719275718;5031,64518416686;5408,2070173045;4927,76605778406;5180,97142834213;4758,96247741201;5602,98037927225;4960,22828477868;5544,54837068193;3752,63344057864;8745,32395235194;64346,6263487454
MAR (bep);bep;2001;REGIÃO SUDESTE;RIO DE JANEIRO;34151424,9460718;31573287,8630495;32544720,0058636;31591336,8612585;30399538,136714;32257130,6444728;33739394,8837198;33145121,87902;32465661,4982409;29553871,1537224;33731149,4780632;37570177,8895653;392722815,239762
MAR (bep);bep;2001;REGIÃO SUDESTE;SÃO PAULO;50420,3309680514;48998,4854256868;50335,9291778653;39922,0467579897;39422,1284622724;45596,4440366501;50186,6029336901;59399,3829547646;44096,6891494984;61301,6694566496;40785,5419960467;46284,6432489361;576749,894568101
MAR (bep);bep;2001;REGIÃO SUL;PARANÁ;62307,998493483;51790,2369472245;80064,8366595428;96354,3821654456;135666,139055936;86855,9345468183;100665,365910332;91361,6916536722;84447,2373038172;80246,6251307127;69962,5916188155;65521,7589659508;1005244,79845175
MAR (bep);bep;2002;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2002;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2002;REGIÃO NORDESTE;CEARÁ;369293,679818473;345610,256254021;374436,031737079;317200,549699902;371094,478151537;362122,991871289;374624,562970504;368266,509650154;324468,753802306;351025,653407243;381665,229377395;408807,225913652;4348615,92265355
MAR (bep);bep;2002;REGIÃO NORDESTE;RIO GRANDE DO NORTE;314197,052119123;323721,129945618;361700,421865335;347112,00504441;339102,678162334;303268,741657459;305186,559376787;391839,414905357;288309,763446697;319495,429886081;329097,520636753;315256,727672515;3938287,44471847
MAR (bep);bep;2002;REGIÃO NORDESTE;ALAGOAS;26199,3403691303;23663,920333408;26199,3403691303;25178,6712778267;24014,9784922003;25354,2003572228;26199,3403691303;22396,2103155468;22025,6489257105;24184,0064945818;21713,5972290062;19665,7579693844;286795,012502278
MAR (bep);bep;2002;REGIÃO NORDESTE;SERGIPE;344095,505309602;309548,782053632;332679,614071837;249303,301358662;191463,219159121;235924,084862466;290650,151171979;316992,515235432;300232,738691607;276464,801125964;248393,150576608;264002,236488837;3359750,10010575
MAR (bep);bep;2002;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2002;REGIÃO SUDESTE;ESPÍRITO SANTO;11981,4849380415;9699,60690589141;10882,8029225618;10414,7253775054;10356,2156843733;9400,55736321647;8314,87750176616;11448,3966228383;11025,8266168846;124372,1043677;483576,112659401;474546,116686021;1176018,8276462
MAR (bep);bep;2002;REGIÃO SUDESTE;RIO DE JANEIRO;38051512,3842729;34123893,2069355;38659259,0679125;37914489,1840346;39445200,2725243;38701945,1395909;38577319,4932196;40022820,965278;38337780,809537;39272759,2047102;35239497,5258843;34666167,5439604;453012644,79786
MAR (bep);bep;2002;REGIÃO SUDESTE;SÃO PAULO;59283,3212967988;55649,2192455968;57027,4475727074;51397,514878001;47789,4171348577;36243,5043567993;50110,3016290958;52470,1925854219;47113,3051253318;44291,8377009639;46411,1888077472;49369,1788494232;597156,429182745
MAR (bep);bep;2002;REGIÃO SUL;PARANÁ;59751,3988418552;25107,1594306653;8106,84303729664;43719,7429236727;166011,502646678;56351,3355631814;1956,82418141643;0;0;0;0;0;361004,806624765
MAR (bep);bep;2003;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2003;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2003;REGIÃO NORDESTE;CEARÁ;442448,085860962;407321,273263912;404293,661056752;405953,964525195;417667,242720207;379564,905867949;377624,629657769;369713,77195519;362584,233531878;396317,693414234;300886,054445754;310131,665917081;4574507,18221688
MAR (bep);bep;2003;REGIÃO NORDESTE;RIO GRANDE DO NORTE;352335,928985491;316883,566688747;362115,441964318;346274,193577177;347153,177766353;315177,686262348;318615,491091123;341084,931364045;345785,869027636;350994,664222749;321701,702244228;336898,362225972;4055021,01542019
MAR (bep);bep;2003;REGIÃO NORDESTE;ALAGOAS;17156,4691739064;15496,1657054638;17156,4691739064;16603,0346844255;17156,4691739064;16603,0346844255;15925,8913090607;17156,4691739064;15991,0012489996;14193,9669066853;16082,1551649141;17026,2492940285;196547,375693629
MAR (bep);bep;2003;REGIÃO NORDESTE;SERGIPE;276046,612359054;248107,937131262;247313,595864007;167365,100613003;233940,014200553;216783,545026646;200733,944831701;233059,467372819;238269,825206491;252121,574268857;210807,754739052;218788,735846945;2743338,10746039
MAR (bep);bep;2003;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2003;REGIÃO SUDESTE;ESPÍRITO SANTO;588378,994246071;505057,80410623;574569,175985025;527781,173144915;597579,028759441;302507,291950233;585221,162159033;662187,622160835;682853,517097449;612938,463591033;605802,414173727;604435,10543501;6849311,752809
MAR (bep);bep;2003;REGIÃO SUDESTE;RIO DE JANEIRO;39607450,7788562;36718145,1061145;39842706,0138435;38948941,8683019;39126379,4766235;34479665,3710143;39299285,4331253;40337281,768719;38397258,4455458;39006269,21712;37452105,8241378;38713707,4033855;461929196,706787
MAR (bep);bep;2003;REGIÃO SUDESTE;SÃO PAULO;50850,8630922993;55096,0311763172;49060,3397439789;45440,2270833748;43421,8189452682;39293,8487531404;39638,9314348167;50147,675740959;43005,115329659;59516,9960981701;44352,8910863948;33199,5583748572;553024,296859236
MAR (bep);bep;2003;REGIÃO SUL;PARANÁ;0;59406,3092002739;0;0;98075,1025300006;185634,949759865;163758,009940387;325224,149994923;331103,577571408;265668,08793279;216444,973338964;194014,599030005;1839329,75929862
MAR (bep);bep;2004;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
